favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
426,319,107,50.92675724802501,103,48,55,-3.1744749386585567,0.6937618147448015,47.75228230936642
426,299,127,22.131818659690694,103,53,50,8.83496229077867,0.665406427221172,30.966780950469317
426,311,115,42.68294156203414,103,54,49,12.828131769275252,0.6899810964083176,55.51107333130936
426,325,101,61.8393253208997,103,55,48,16.245228789901688,0.718336483931947,78.08455411080143
426,308,118,36.15635320727751,103,64,39,35.29436553550902,0.7032136105860114,71.45071874278653
426,313,113,42.183216596505154,103,57,46,19.692251082251083,0.6994328922495274,61.87546767875624
426,330,96,69.88143146456218,103,66,37,39.64180211761851,0.7485822306238186,109.52323358218078
426,295,131,15.421577338655805,103,54,49,13.331604278074863,0.6597353497164461,28.75318161673068
426,324,102,62.12402631582168,103,56,47,17.817575757575757,0.718336483931947,79.94160207339745
426,313,113,42.32198202988395,103,64,39,35.21635433102723,0.7126654064272212,77.53833636091119
426,316,110,46.152568604590414,103,56,47,17.06314410896049,0.7032136105860114,63.21571271355088
426,319,107,55.32920337164589,103,54,49,12.881938746611638,0.7051039697542533,68.21114211825756
426,309,117,39.131511804857,103,56,47,17.69397337864627,0.6899810964083176,56.82548518350325
426,301,125,26.264202770574435,103,67,36,38.808735283408176,0.6956521739130435,65.07293805398257
426,319,107,50.14620934996941,103,54,49,12.301984583128071,0.7051039697542533,62.44819393309748
426,300,126,24.395309972982893,103,61,42,27.777792207792224,0.6824196597353497,52.173102180775054
426,318,108,51.76942554040782,103,62,41,32.51891099005448,0.718336483931947,84.28833653046233
426,295,131,14.724794877600372,103,67,36,41.51051272165619,0.6843100189035917,56.235307599256544
426,316,110,47.74507914985066,103,58,45,21.603802764946245,0.7069943289224953,69.34888191479693
426,303,123,29.190831256014086,103,53,50,11.509393939393934,0.6729678638941399,40.70022519540801
426,320,106,55.47474831885732,103,70,33,46.120599301742786,0.7372400756143668,101.59534762060015
426,308,118,38.55476591894866,103,68,35,43.50167224748863,0.7107750472589792,82.05643816643722
426,310,116,40.07009253761132,103,57,46,19.662080468551057,0.6937618147448015,59.732173006162334
426,311,115,39.770485759774914,103,62,41,27.9805127216562,0.7051039697542533,67.75099848143111
426,314,112,44.87906849011819,103,53,50,10.232167048637635,0.6937618147448015,55.111235538755786
426,310,116,38.65986204614074,103,52,51,9.274149085292573,0.6843100189035917,47.93401113143329
426,314,112,43.613224241656724,103,57,46,19.55947376061724,0.7013232514177694,63.172698002273975
426,300,126,25.072949787370067,103,55,48,13.155933282403868,0.6710775047258979,38.22888306977392
426,297,129,19.394545601467705,103,64,39,33.6941151005857,0.6824196597353497,53.088660702053296
426,294,132,15.392973616040145,103,58,45,20.127309258452755,0.665406427221172,35.52028287449284
426,311,115,40.00614783532883,103,58,45,23.818478089621575,0.6975425330812854,63.82462592495037
426,327,99,63.273865525705695,103,62,41,29.76674648788999,0.7353497164461248,93.04061201359576
426,299,127,21.22939088971455,103,56,47,15.858172512845403,0.6710775047258979,37.08756340255996
426,308,118,34.05835678164442,103,63,40,32.03656402238041,0.7013232514177694,66.09492080402482
426,319,107,50.70379557732877,103,61,42,29.807819433635824,0.718336483931947,80.51161501096468
426,319,107,52.92533750004695,103,64,39,32.668218349361844,0.724007561436673,85.59355584940887
426,318,108,51.52031986853343,103,62,41,29.803314722660527,0.718336483931947,81.32363459119405
426,301,125,22.59954739462727,103,61,42,26.29636618283677,0.6843100189035917,48.89591357746401
426,335,91,78.24698152707055,103,64,39,32.76289367403717,0.7542533081285444,111.00987520110776
426,302,124,27.95682827447211,103,59,44,22.8818021176185,0.6824196597353497,50.83863039209059
426,318,108,50.24185603194938,103,62,41,29.339644374317277,0.718336483931947,79.58150040626666
426,304,122,28.53974106003763,103,65,38,37.38231905166485,0.6975425330812854,65.92206011170241
426,319,107,52.49868402579455,103,65,38,36.167655578799064,0.725897920604915,88.66633960459373
426,311,115,39.60368083100248,103,57,46,17.288877005347587,0.6956521739130435,56.892557836350065
426,322,104,58.237030470074224,103,57,46,18.685791560464462,0.7164461247637051,76.92282203053873
426,315,111,45.52620425162265,103,65,38,35.48345644459993,0.718336483931947,81.0096606962226
426,304,122,31.38745412717813,103,58,45,22.06527462641811,0.6843100189035917,53.452728753596205
426,295,131,14.526117512883246,103,59,44,22.081462556135453,0.6691871455576559,36.60758006901871
426,312,114,41.65489336310131,103,51,52,7.477751464222052,0.6862003780718336,49.13264482732332
426,316,110,50.899126139888324,103,56,47,15.642025326698228,0.7032136105860114,66.54115146658653
426,316,110,49.07436423778204,103,60,43,26.151984583128073,0.7107750472589792,75.22634882091026
426,322,104,57.61292863500417,103,55,48,15.816659907803391,0.7126654064272212,73.42958854280762
426,323,103,58.00732798028442,103,61,42,27.367655578799063,0.725897920604915,85.37498355908347
426,316,110,45.11729830448551,103,55,48,15.521341991341988,0.7013232514177694,60.63864029582749
426,316,110,43.849155808487694,103,63,40,32.771592426265315,0.7164461247637051,76.62074823475297
426,312,114,43.21649986355674,103,50,53,2.578694539838021,0.6843100189035917,45.79519440339477
426,301,125,23.718671296749555,103,48,55,0.6428478375207338,0.6597353497164461,24.361519134270278
426,314,112,46.03900261615974,103,67,36,38.98755969337609,0.720226843100189,85.02656230953595
426,328,98,66.99731946618842,103,63,40,31.284183069999465,0.7391304347826086,98.28150253618796
426,313,113,43.87648010965765,103,65,38,34.5378261924991,0.7145557655954632,78.4143063021567
426,323,103,59.13138115134048,103,61,42,26.507263421936322,0.725897920604915,85.63864457327682
426,303,123,27.9832467678176,103,56,47,18.1847000040458,0.6786389413988658,46.16794677186337
426,327,99,63.305231100374705,103,62,41,28.431455797272186,0.7353497164461248,91.73668689764695
426,314,112,42.6346529403709,103,58,45,21.852330903474385,0.7032136105860114,64.4869838438453
426,319,107,52.51582850829792,103,53,50,9.200120564793473,0.7032136105860114,61.71594907309135
426,318,108,51.84504528874823,103,62,41,29.486564022380403,0.718336483931947,81.33160931112874
426,324,102,60.94447145200037,103,54,49,11.068484848484843,0.7145557655954632,72.01295630048524
426,318,108,50.80390551327596,103,65,38,35.86380276494626,0.724007561436673,86.66770827822228
426,298,128,21.898830643806637,103,60,43,24.719854065670443,0.6767485822306238,46.6186847094771
426,310,116,39.401987217134796,103,58,45,20.74799004733585,0.6956521739130435,60.14997726447068
426,314,112,46.38769162536989,103,63,40,32.757080956426755,0.7126654064272212,79.14477258179669
426,310,116,37.24351366676321,103,60,43,25.902501517174418,0.6994328922495274,63.14601518393761
426,311,115,38.66118383654497,103,54,49,11.344700004045794,0.6899810964083176,50.005883840590734
426,305,121,30.581866435310307,103,64,39,35.06142181256531,0.6975425330812854,65.64328824787555
426,316,110,51.22749920116804,103,66,37,36.68964437431727,0.722117202268431,87.91714357548541
426,304,122,32.95115877706751,103,58,45,20.887080956426754,0.6843100189035917,53.83823973349424
426,311,115,40.22550367379534,103,64,39,32.25362705829994,0.7088846880907372,72.47913073209531
426,312,114,39.737546502986916,103,60,43,25.0174731132895,0.7032136105860114,64.75501961627641
426,311,115,41.21318280826184,103,49,54,3.2341372334830263,0.6805293005671077,44.44732004174486
426,309,117,34.79911382372801,103,50,53,4.225620946764429,0.6786389413988658,39.02473477049243
426,296,130,17.693526176484568,103,53,50,10.64012056479346,0.6597353497164461,28.33364674127806
426,317,109,49.81042038722873,103,64,39,32.891672247488636,0.720226843100189,82.70209263471732
426,305,121,29.141335210818568,103,57,46,18.865541125541128,0.6843100189035917,48.006876336359646
426,320,106,53.62990304613977,103,60,43,23.8927112085276,0.718336483931947,77.52261425466749
426,297,129,16.965132916395607,103,55,48,15.155092160908541,0.665406427221172,32.12022507730413
426,302,124,28.640105865789916,103,57,46,19.800120564793463,0.6786389413988658,48.440226430583344
426,311,115,40.0838677386312,103,53,50,9.116564022380402,0.6880907372400756,49.2004317610116
426,320,106,53.91610715403704,103,59,44,24.316450216450228,0.7164461247637051,78.23255737048726
426,309,117,38.62135578388411,103,61,42,27.878001899145385,0.6994328922495274,66.49935768302944
426,322,104,57.80880021152581,103,57,46,18.90747311328949,0.7164461247637051,76.71627332481532
426,303,123,26.780894952443756,103,55,48,14.674882469555364,0.6767485822306238,41.455777421999095
426,311,115,39.55461414026007,103,61,42,27.76727527374587,0.7032136105860114,67.32188941400587
426,330,96,68.77706846420223,103,52,51,7.060370999716792,0.722117202268431,75.83743946391907
426,315,111,46.275373291528815,103,64,39,32.31856466970816,0.7164461247637051,78.59393796123693
426,310,116,38.85490246164619,103,49,54,0.8369103427267257,0.6786389413988658,39.69181280437289
426,304,122,29.324588923660244,103,50,53,3.640512721656205,0.6691871455576559,32.965101645316444
426,311,115,40.90168038174682,103,57,46,18.252501517174412,0.6956521739130435,59.15418189892124
426,312,114,41.3994111921012,103,58,45,22.586183717327206,0.6994328922495274,63.9855949094284
426,319,107,55.01148838182957,103,55,48,14.471075492218972,0.7069943289224953,69.48256387404854
426,312,114,43.457606829514894,103,69,34,46.26379091313671,0.720226843100189,89.72139774265172
426,290,136,6.526667856523387,103,62,41,28.88874713521773,0.665406427221172,35.415414991741095
426,285,141,1.570594517194914,103,62,41,28.282547353690845,0.6559546313799622,29.853141870885793
426,307,119,34.68970705516354,103,56,47,15.984962290778668,0.6862003780718336,50.67466934594221
426,319,107,56.0511422156348,103,52,51,8.529291295107676,0.7013232514177694,64.58043351074248
426,317,109,51.518328473260304,103,55,48,16.670512721656202,0.7032136105860114,68.18884119491653
426,303,123,28.232743171085684,103,60,43,25.119603630747108,0.6862003780718336,53.35234680183278
426,305,121,31.225221022788205,103,52,51,7.620893026709409,0.6748582230623819,38.84611404949761
426,315,111,49.38939547352409,103,62,41,28.346746487889984,0.7126654064272212,77.73614196141399
426,300,126,20.65922588286513,103,50,53,4.629820080963568,0.6616257088846881,25.28904596382872
426,323,103,59.77819966700458,103,54,49,13.163239994383481,0.7126654064272212,72.9414396613881
426,326,100,64.7532013298509,103,60,43,22.08674648788998,0.7296786389413988,86.83994781774096
426,319,107,50.98385742899976,103,64,39,33.8122350180514,0.724007561436673,84.79609244705122
426,302,124,24.097409177098168,103,52,51,8.10102965570255,0.6691871455576559,32.198438832800726
426,301,125,27.849332847379586,103,62,41,29.42977424444714,0.6862003780718336,57.2791070918267
426,306,120,35.655393537382984,103,48,55,-0.9024428530970674,0.6691871455576559,34.75295068428592
426,302,124,26.980460897555236,103,64,39,33.41436553550902,0.6918714555765595,60.39482643306423
426,313,113,45.312469311929995,103,55,48,15.622501517174417,0.6956521739130435,60.9349708291044
426,318,108,50.433108114327304,103,62,41,28.86800189914539,0.718336483931947,79.30111001347271
426,293,133,13.892361890332989,103,61,42,27.986951086296887,0.6691871455576559,41.87931297662985
426,324,102,60.08526329252101,103,54,49,12.433802764946247,0.7145557655954632,72.51906605746723
426,297,129,18.246894043519887,103,54,49,11.870512721656208,0.6635160680529301,30.117406765176096
426,315,111,47.967657549313415,103,59,44,23.387405143875732,0.7069943289224953,71.35506269318913
426,304,122,31.717971370719027,103,60,43,24.511984583128065,0.6880907372400756,56.229955953847075
426,298,128,21.515534615867146,103,55,48,13.64159242626532,0.667296786389414,35.15712704213245
426,311,115,41.71892200254958,103,70,33,48.42765557879905,0.720226843100189,90.14657758134864
426,316,110,51.60135889837974,103,54,49,11.955609094954887,0.6994328922495274,63.55696799333462
426,324,102,61.30161585417204,103,64,39,33.35146255613545,0.7334593572778828,94.65307841030757
426,316,110,49.04534017221746,103,54,49,14.154502164502166,0.6994328922495274,63.1998423367196
426,301,125,24.02331744228641,103,63,40,31.590416836233228,0.6880907372400756,55.61373427851958
426,316,110,48.91747280258088,103,64,39,33.306951086296884,0.718336483931947,82.22442388887782
426,316,110,51.0819859186127,103,53,50,9.644882469555366,0.6975425330812854,60.72686838816804
426,295,131,13.655978909898629,103,57,46,21.141421812565294,0.665406427221172,34.79740072246395
426,317,109,51.13004181552383,103,67,36,40.58869453983803,0.725897920604915,91.71873635536184
426,324,102,63.30704315996751,103,49,54,1.5744614209320043,0.7051039697542533,64.88150458089952
426,311,115,36.77934892732551,103,46,57,-2.6207545414087434,0.6748582230623819,34.15859438591676
426,310,116,37.63825215666679,103,60,43,24.304137233483026,0.6994328922495274,61.94238939014978
426,309,117,35.08150475935363,103,57,46,20.656183717327213,0.6918714555765595,55.73768847668081
426,320,106,53.13364636677705,103,66,37,37.69379091313672,0.7296786389413988,90.8274372799138
426,288,138,3.8298215551357853,103,61,42,29.042167048637644,0.6597353497164461,32.87198860377344
426,306,120,31.20138747392502,103,66,37,37.429786096256684,0.7032136105860114,68.63117357018173
426,305,121,31.90177122992067,103,64,39,33.01751385685965,0.6975425330812854,64.91928508678028
426,316,110,46.55562236031451,103,55,48,15.639740259740265,0.7013232514177694,62.19536262005478
426,310,116,40.204842878370464,103,60,43,25.45180211761851,0.6994328922495274,65.65664499598897
426,317,109,49.74089549279348,103,51,52,4.49527462641811,0.6956521739130435,54.236170119211586
426,287,139,5.138984190463933,103,57,46,18.568131769275247,0.6502835538752363,23.707115959739184
426,306,120,31.1332151059184,103,54,49,11.7490290083748,0.6805293005671077,42.882244114293194
426,301,125,24.188413052485082,103,55,48,15.871212121212118,0.6729678638941399,40.0596251736972
426,320,106,54.259283240456575,103,57,46,19.05193874661164,0.7126654064272212,73.31122198706822
426,301,125,26.972368517140946,103,64,39,33.73159242626534,0.6899810964083176,60.7039609434062
426,304,122,29.819113052239015,103,54,49,14.424711855855339,0.6767485822306238,44.243824908094325
426,307,119,36.322458347824295,103,67,36,41.770512721656196,0.7069943289224953,78.0929710694805
426,299,127,18.892520888451447,103,57,46,18.0334106080835,0.6729678638941399,36.92593149653495
426,315,111,46.92083416989793,103,53,50,9.78691034272672,0.6956521739130435,56.70774451262466
426,308,118,37.150341134770095,103,61,42,26.334882469555378,0.6975425330812854,63.48522360432541
426,305,121,26.99354945653203,103,58,45,19.217922077922076,0.6862003780718336,46.211471534454084
426,305,121,31.853315582772634,103,54,49,12.592330903474384,0.6786389413988658,44.445646486247
426,314,112,43.594538898971344,103,69,34,43.93782619249908,0.724007561436673,87.53236509147047
426,297,129,17.020234693356386,103,51,52,5.150847190192984,0.6578449905482041,22.171081883549384
426,305,121,32.36817664637888,103,62,41,30.62016640130989,0.6937618147448015,62.98834304768879
426,308,118,37.70363559358179,103,63,40,32.453540478213384,0.7013232514177694,70.15717607179515
426,310,116,40.37475406533177,103,55,48,14.418877005347593,0.6899810964083176,54.79363107067935
426,309,117,34.829110333604724,103,65,38,37.67250151717442,0.7069943289224953,72.50161185077914
426,302,124,28.638180590967384,103,58,45,20.797655578799063,0.6805293005671077,49.43583616976641
426,324,102,59.6945081733202,103,57,46,17.618382204198586,0.720226843100189,77.31289037751877
426,301,125,23.78635063200829,103,58,45,19.52341060808351,0.6786389413988658,43.30976124009171
426,306,120,32.039462283836826,103,61,42,27.980695187165793,0.6937618147448015,60.02015747100254
426,306,120,33.91572027294596,103,68,35,42.56132592714229,0.7069943289224953,76.47704620008827
426,297,129,18.904053413515594,103,55,48,16.05955779423069,0.665406427221172,34.963611207746304
426,312,114,42.13527325903689,103,59,44,22.550303030303045,0.7013232514177694,64.68557628933998
426,310,116,39.24171579640628,103,60,43,27.867990047335844,0.6994328922495274,67.1097058437421
426,300,126,26.347016622344572,103,65,38,36.939223325693916,0.6899810964083176,63.28623994803846
426,325,101,60.452151489668864,103,55,48,13.143456444599927,0.718336483931947,73.5956079342688
426,320,106,53.605909773258375,103,57,46,19.153160173160167,0.7126654064272212,72.75906994641853
426,320,106,53.241082395727496,103,60,43,24.31946190880771,0.718336483931947,77.56054430453523
426,298,128,19.788186457125665,103,63,40,33.44413723348305,0.6824196597353497,53.23232369060867
426,305,121,28.23071636691934,103,56,47,18.49284783752073,0.6824196597353497,46.72356420444001
426,321,105,56.21491200383089,103,59,44,23.780466885139788,0.718336483931947,79.99537888897066
426,311,115,41.77439592827917,103,65,38,33.883456444599936,0.7107750472589792,75.65785237287912
426,310,116,40.376655690472646,103,65,38,34.708382204198585,0.7088846880907372,75.08503789467125
426,319,107,51.078533911634715,103,63,40,29.98467787114847,0.722117202268431,81.0632117827833
426,312,114,41.5761544490747,103,54,49,11.952018567834948,0.6918714555765595,53.52817301690965
426,314,112,41.94106830482231,103,65,38,36.487922077922086,0.7164461247637051,78.42899038274436
426,290,136,6.439551993549491,103,61,42,28.128944974761357,0.6635160680529301,34.56849696831089
426,311,115,39.657625173587114,103,67,36,40.23583739698089,0.7145557655954632,79.89346257056796
426,300,126,23.024835144701534,103,55,48,16.161984583128067,0.6710775047258979,39.18681972782959
426,319,107,51.63045323534251,103,61,42,27.123802764946255,0.718336483931947,78.75425600028876
426,312,114,39.98215769242319,103,64,39,34.16617186551766,0.7107750472589792,74.14832955794084
426,313,113,46.260847025317524,103,51,52,5.935750816894299,0.6880907372400756,52.19659784221183
426,330,96,67.60209091594706,103,54,49,12.151029655702551,0.725897920604915,79.75312057164967
426,336,90,77.51212681527751,103,62,41,28.07673463608043,0.7523629489603024,105.588861451358
426,307,119,31.960057746873094,103,58,45,21.438564669708157,0.6899810964083176,53.39862241658125
426,310,116,38.44724170645059,103,64,39,35.56102965570256,0.7069943289224953,74.00827136215304
426,315,111,44.266088729026166,103,56,47,15.623802764946252,0.7013232514177694,59.8898914939724
426,319,107,53.584710430664884,103,61,42,29.359223325693918,0.718336483931947,82.94393375635883
426,309,117,38.289340865043094,103,55,48,15.033410608083514,0.6880907372400756,53.322751473126544
426,309,117,35.9555588563188,103,58,45,20.34670065137355,0.6937618147448015,56.3022595076923
426,317,109,47.40160346765587,103,58,45,20.197263421936324,0.7088846880907372,67.59886688959214
426,323,103,58.62652600105365,103,50,53,2.9552746264181096,0.7051039697542533,61.58180062747176
426,300,126,24.47241010302237,103,65,38,35.19268398268398,0.6899810964083176,59.66509408570631
426,319,107,53.53531637311355,103,67,36,40.155092160908545,0.7296786389413988,93.69040853402213
426,301,125,26.43936794005691,103,57,46,18.786450216450216,0.6767485822306238,45.22581815650705
426,329,97,68.28426489786413,103,61,42,27.664365535509027,0.7372400756143668,95.94863043337317
426,311,115,41.10304787914688,103,61,42,27.19288182222762,0.7032136105860114,68.29592970137445
426,317,109,50.208788548947794,103,60,43,26.064711855855347,0.7126654064272212,76.27350040480312
426,298,128,21.611563805610242,103,52,51,6.64046688513978,0.6616257088846881,28.252030690750022
426,295,131,18.381379916885084,103,55,48,13.521341991341984,0.6616257088846881,31.902721908227097
426,314,112,45.07908205211644,103,58,45,18.099115588461384,0.7032136105860114,63.17819764057775
426,302,124,26.905062016062153,103,63,40,30.96160427807488,0.6899810964083176,57.86666629413699
426,312,114,42.65720000792189,103,62,41,30.804882469555373,0.7069943289224953,73.46208247747724
426,325,101,61.29070123130074,103,63,40,31.817263421936328,0.7334593572778828,93.10796465323718
426,302,124,26.319538372609575,103,61,42,26.006910342726744,0.6862003780718336,52.32644871533625
426,302,124,26.444369432917593,103,60,43,25.61799004733585,0.6843100189035917,52.0623594802534
426,319,107,50.38281314321232,103,60,43,25.53327397909037,0.7164461247637051,75.91608712230261
426,315,111,48.42373869278275,103,64,39,33.36003653118003,0.7164461247637051,81.78377522396278
426,309,117,35.48047364153172,103,55,48,15.94379091313671,0.6880907372400756,51.424264554668405
426,311,115,40.84914388363258,103,62,41,27.25041683623323,0.7051039697542533,68.09956071986576
426,309,117,38.40452358928306,103,57,46,19.59471185585534,0.6918714555765595,57.999235445138375
426,325,101,60.5254006318229,103,69,34,44.33674648788997,0.7448015122873346,104.86214711971293
426,312,114,39.48480540174417,103,65,38,35.97418306999945,0.7126654064272212,75.4589884717436
426,303,123,27.240228685092998,103,66,37,39.23960363074711,0.6975425330812854,66.47983231584008
426,308,118,35.44387486525219,103,60,43,24.774365535509027,0.6956521739130435,60.21824040076118
426,300,126,24.137235572226228,103,56,47,16.950303030303026,0.6729678638941399,41.08753860252924
426,320,106,57.81916983251547,103,64,39,33.8456090949549,0.725897920604915,91.66477892747042
426,326,100,64.11099540077727,103,51,52,3.7034106080835016,0.7126654064272212,67.81440600886074
426,305,121,30.483443723185687,103,63,40,32.47094562208911,0.6956521739130435,62.954389345274734
426,310,116,36.86515629321575,103,63,40,30.72003653118003,0.7051039697542533,67.58519282439569
426,314,112,41.96642853519572,103,57,46,19.715750816894307,0.7013232514177694,61.68217935208999
426,319,107,52.723128880032455,103,55,48,14.844700004045798,0.7069943289224953,67.56782888407815
426,311,115,39.27178594068203,103,55,48,12.673802764946243,0.6918714555765595,51.94558870562826
