favorites_chosen,favorites_correct,favorites_wrong,favorites_units,dogs_chosen,dogs_correct,dogs_wrong,dogs_units,accuracy,total_units
376,284,92,51.68705846605129,119,78,41,72.5639507094847,0.7313131313131314,124.251009175536
376,285,91,51.27650742549317,119,75,44,69.63482449589246,0.7272727272727273,120.91133192138561
376,289,87,58.395145425442756,119,54,65,24.549211960279933,0.692929292929293,82.9443573857226
376,275,101,39.766174119738025,119,69,50,55.949211960279925,0.694949494949495,95.71538608001798
376,279,97,43.700327216973065,119,70,49,61.354824495892444,0.705050505050505,105.05515171286547
376,263,113,19.031457186924403,119,69,50,60.833950709484675,0.6707070707070707,79.86540789640902
376,282,94,53.082593239779364,119,72,47,66.94921196027994,0.7151515151515152,120.03180520005928
376,284,92,52.90134677072241,119,67,52,52.90833817387215,0.7090909090909091,105.80968494459454
376,262,114,19.73600843153608,119,69,50,58.05395070948469,0.6686868686868687,77.78995914102079
376,268,108,28.875396017603517,119,81,38,91.63075042181842,0.705050505050505,120.50614643942191
376,263,113,20.895957449618507,119,66,53,52.043286034354,0.6646464646464646,72.93924348397253
376,277,99,43.97090724832952,119,74,45,66.87987663541061,0.7090909090909091,110.8507838837401
376,276,100,42.13843045164743,119,68,51,59.68087378640777,0.694949494949495,101.8193042380552
376,279,97,43.82630578575863,119,78,41,81.34075042181841,0.7212121212121212,125.16705620757703
376,283,93,49.09041560818938,119,73,46,71.61328603435398,0.7191919191919192,120.70370164254335
376,277,99,45.4090729820215,119,68,51,61.62241224794623,0.696969696969697,107.0314852299677
376,276,100,41.81835020738796,119,69,50,58.362412247946224,0.696969696969697,100.18076245533416
376,296,80,73.8932955992899,119,64,55,47.240873786407775,0.7272727272727273,121.13416938569775
376,264,112,19.980168291469198,119,74,45,67.44767349874147,0.6828282828282828,87.4278417902107
376,272,104,30.838094019073004,119,65,54,50.07174757281553,0.6808080808080809,80.90984159188851
376,273,103,35.96126138046911,119,69,50,53.31328603435398,0.6909090909090909,89.27454741482313
376,278,98,42.57106598134401,119,66,53,55.4467997123337,0.694949494949495,98.01786569367766
376,274,102,38.33161819785439,119,70,49,65.36746438746438,0.694949494949495,103.69908258531883
376,278,98,42.43012844789448,119,73,46,67.91767349874148,0.7090909090909091,110.34780194663594
376,273,103,36.99977139997309,119,73,46,65.38241224794623,0.6989898989898989,102.38218364791938
376,267,109,25.848005604659836,119,68,51,58.82987663541061,0.6767676767676768,84.67788224007053
376,289,87,63.25147389896051,119,70,49,62.418338173872144,0.7252525252525253,125.66981207283264
376,263,113,20.955645571964137,119,58,61,27.660873786407766,0.6484848484848484,48.61651935837195
376,276,100,39.67275296371943,119,67,52,56.95921196027992,0.692929292929293,96.63196492399932
376,279,97,42.2044655838678,119,65,54,50.90075042181837,0.694949494949495,93.1052160056862
376,274,102,39.05732076291333,119,65,54,47.25833817387217,0.6848484848484848,86.31565893678543
376,278,98,43.39636792295977,119,63,56,39.45174757281554,0.6888888888888889,82.8481154957753
376,284,92,50.52090269073939,119,77,42,84.04833817387217,0.7292929292929293,134.5692408646114
376,284,92,52.78351157167727,119,79,40,79.6015384615385,0.7333333333333333,132.38505003321566
376,284,92,51.98632364297822,119,71,48,65.67987663541065,0.7171717171717171,117.66620027838889
376,269,107,33.66396790216778,119,69,50,58.19833817387215,0.6828282828282828,91.86230607603997
376,283,93,51.73881670652079,119,73,46,71.1598766354106,0.7191919191919192,122.89869334193133
376,276,100,38.44323930821,119,75,44,73.00307692307693,0.7090909090909091,111.44631623128691
376,269,107,28.24753194661332,119,65,54,50.28395070948468,0.6747474747474748,78.53148265609802
376,277,99,45.13266298051836,119,74,45,73.97833817387216,0.7090909090909091,119.1110011543905
376,256,120,10.959669668123986,119,69,50,61.13767349874146,0.6565656565656566,72.09734316686543
376,279,97,44.22140119897653,119,70,49,66.7339507094847,0.705050505050505,110.95535190846124
376,277,99,42.27365800014701,119,75,44,78.8148244958925,0.7111111111111111,121.08848249603949
376,291,85,67.15167611971361,119,66,53,53.90921196027992,0.7212121212121212,121.0608880799935
376,269,107,27.15197590885622,119,72,47,64.51921196027993,0.6888888888888889,91.67118786913613
376,266,110,26.25892242502356,119,61,58,41.010873786407764,0.6606060606060606,67.26979621143136
376,277,99,44.30472418611262,119,67,52,52.71833817387215,0.694949494949495,97.02306235998466
376,282,94,51.29227627142735,119,70,49,62.091747572815535,0.7111111111111111,113.38402384424283
376,274,102,37.23434256848584,119,64,55,48.26328603435399,0.6828282828282828,85.49762860283982
376,271,105,32.430955149711465,119,69,50,60.57746438746439,0.6868686868686869,93.00841953717588
376,281,95,49.88839455422382,119,68,51,52.202412247946214,0.705050505050505,102.09080680217012
376,268,108,27.06771603745769,119,64,55,44.42174757281553,0.6707070707070707,71.48946361027322
376,280,96,43.91769199044793,119,67,52,57.998338173872156,0.701010101010101,101.9160301643201
376,273,103,36.00477930379226,119,68,51,53.97987663541061,0.6888888888888889,89.98465593920287
376,286,90,59.32776130286023,119,73,46,64.93987663541061,0.7252525252525253,124.26763793827088
376,274,102,36.64992691579283,119,71,48,60.743286034353986,0.696969696969697,97.39321295014676
376,283,93,51.28072328392343,119,71,48,65.10767349874148,0.7151515151515152,116.38839678266483
376,290,86,62.500176285091605,119,77,42,76.253286034354,0.7414141414141414,138.75346231944556
376,267,109,26.177979893457113,119,66,53,49.078338173872154,0.6727272727272727,75.25631806732919
376,268,108,27.220299565373303,119,70,49,65.51679971233372,0.6828282828282828,92.73709927770699
376,281,95,47.35485303747546,119,64,55,45.532412247946226,0.696969696969697,92.88726528542173
376,283,93,52.429455260289416,119,65,54,51.15075042181837,0.703030303030303,103.58020568210779
376,278,98,42.61902504735767,119,67,52,54.03328603435399,0.696969696969697,96.65231108171157
376,277,99,40.09421821070299,119,66,53,43.989876635410624,0.692929292929293,84.0840948461136
376,267,109,28.709937245625973,119,61,58,40.681747572815524,0.6626262626262627,69.39168481844153
376,257,119,10.592860801494961,119,66,53,54.3892119602799,0.6525252525252525,64.98207276177487
376,280,96,51.40693788989502,119,72,47,64.30241224794622,0.7111111111111111,115.70935013784127
376,277,99,42.36688801494998,119,65,54,47.59395070948467,0.6909090909090909,89.9608387244346
376,282,94,50.90456098391114,119,67,52,44.79987663541063,0.705050505050505,95.70443761932177
376,261,115,15.519098045805897,119,72,47,70.84833817387218,0.6727272727272727,86.36743621967804
376,279,97,45.42503443306052,119,70,49,58.54833817387216,0.705050505050505,103.97337260693261
376,282,94,52.39176493258329,119,63,56,44.48833817387216,0.696969696969697,96.8801031064554
376,269,107,32.70343028247796,119,68,51,56.437673498741454,0.6808080808080809,89.14110378121936
376,284,92,52.532694068375456,119,66,53,53.498338173872156,0.7070707070707071,106.03103224224759
376,272,104,34.889399016405726,119,69,50,51.153286034354,0.6888888888888889,86.0426850507597
376,271,105,31.819357459766177,119,70,49,62.87833817387215,0.6888888888888889,94.69769563363826
376,263,113,19.15521739116879,119,67,52,47.84,0.6666666666666666,66.9952173911688
376,284,92,51.73108205527193,119,67,52,47.898338173872155,0.7090909090909091,99.6294202291441
376,276,100,43.01631761728052,119,71,48,68.48174757281555,0.701010101010101,111.49806519009607
376,286,90,56.87691821358138,119,69,50,54.89482449589247,0.7171717171717171,111.77174270947384
376,279,97,44.6123001462653,119,71,48,62.912412247946236,0.7070707070707071,107.52471239421153
376,276,100,40.06356052151478,119,68,51,52.90482449589245,0.694949494949495,92.96838501740723
376,260,116,13.839498872288736,119,69,50,59.36746438746439,0.6646464646464646,73.2069632597532
376,280,96,48.27426448101494,119,64,55,36.94921196027993,0.694949494949495,85.2234764412948
376,282,94,49.01255270828266,119,67,52,58.202412247946235,0.705050505050505,107.21496495622891
376,271,105,35.21045729992743,119,62,57,41.59833817387215,0.6727272727272727,76.80879547379953
376,283,93,53.777597099472665,119,63,56,50.78087378640777,0.6989898989898989,104.55847088588044
376,274,102,38.17897166091631,119,65,54,43.974824495892456,0.6848484848484848,82.15379615680867
376,286,90,55.99948340558877,119,81,38,88.71395070948472,0.7414141414141414,144.7134341150734
376,271,105,32.933602737244975,119,66,53,55.29153846153847,0.6808080808080809,88.22514119878345
376,282,94,51.29976086357834,119,76,43,76.24482449589247,0.7232323232323232,127.54458535947076
376,279,97,46.25013840227396,119,60,59,34.719876635410614,0.6848484848484848,80.9700150376846
376,272,104,35.54394976220591,119,81,38,89.52767349874146,0.7131313131313132,125.07162326094732
376,279,97,46.128821012021035,119,64,55,44.63075042181839,0.692929292929293,90.75957143383941
376,273,103,38.28748936248087,119,65,54,53.93087378640775,0.6828282828282828,92.2183631488886
376,279,97,46.131846167647375,119,80,39,86.78075042181842,0.7252525252525253,132.91259658946578
376,267,109,29.23899239230594,119,74,45,70.38987663541064,0.6888888888888889,99.62886902771658
376,283,93,52.7440314630778,119,70,49,65.46241224794623,0.7131313131313132,118.20644371102406
376,275,101,38.56329379102113,119,66,53,51.282412247946226,0.6888888888888889,89.84570603896731
376,279,97,46.163884679811595,119,74,45,75.54921196027992,0.7131313131313132,121.71309664009146
376,286,90,57.466672797827684,119,77,42,71.43328603435403,0.7333333333333333,128.89995883218165
376,282,94,50.53453487035234,119,68,51,58.54987663541061,0.7070707070707071,109.0844115057629
376,273,103,33.39779595686875,119,62,57,36.25767349874146,0.6767676767676768,69.65546945561019
376,271,105,32.14074041419865,119,68,51,59.80767349874146,0.6848484848484848,91.94841391294017
376,271,105,32.15712820298405,119,73,46,75.00482449589246,0.694949494949495,107.1619526988765
376,276,100,41.32903272193312,119,66,53,50.59746438746439,0.6909090909090909,91.92649710939743
376,268,108,27.930818055667075,119,67,52,51.08075042181839,0.6767676767676768,79.01156847748547
376,268,108,29.35204016874695,119,84,35,100.69395070948471,0.7111111111111111,130.04599087823163
376,271,105,33.89217840957939,119,72,47,66.78833817387216,0.692929292929293,100.68051658345153
376,276,100,40.6322717307036,119,65,54,51.35482449589245,0.6888888888888889,91.98709622659602
376,280,96,46.12832468748168,119,63,56,38.69075042181838,0.692929292929293,84.81907510929996
376,265,111,22.436158292368745,119,67,52,57.20395070948468,0.6707070707070707,79.6401090018535
376,292,84,68.4199471290908,119,62,57,41.15833817387215,0.7151515151515152,109.57828530296293
376,271,105,33.780678319969795,119,65,54,44.89833817387215,0.6787878787878788,78.67901649384191
376,276,100,41.274805730061246,119,71,48,63.19153846153845,0.701010101010101,104.46634419159969
376,270,106,31.212878054985175,119,66,53,45.02987663541061,0.6787878787878788,76.2427546903958
376,283,93,51.564705811389594,119,67,52,56.829211960279935,0.7070707070707071,108.39391777166945
376,278,98,43.41263044278767,119,64,55,48.293286034353976,0.6909090909090909,91.70591647714164
376,284,92,52.43800841657041,119,62,57,36.66746438746439,0.6989898989898989,89.10547280403482
376,278,98,43.4695162982962,119,59,60,42.67395070948468,0.6808080808080809,86.14346700778084
376,271,105,34.75605141172311,119,64,55,44.49075042181838,0.6767676767676768,79.24680183354144
376,287,89,58.29832884814888,119,70,49,52.639211960279916,0.7212121212121212,110.93754080842874
376,276,100,40.31385971902377,119,63,56,47.100873786407774,0.6848484848484848,87.41473350543147
376,279,97,46.60755453600175,119,70,49,56.634824495892445,0.705050505050505,103.24237903189422
376,271,105,30.462640178396313,119,72,47,71.62833817387218,0.692929292929293,102.0909783522685
376,293,83,66.93899555952801,119,71,48,51.760750421818386,0.7353535353535353,118.69974598134634
376,278,98,45.03742116002084,119,51,68,15.581747572815527,0.6646464646464646,60.61916873283634
376,277,99,45.59580736673789,119,64,55,46.809211960279924,0.6888888888888889,92.40501932701777
376,286,90,56.958260013080086,119,70,49,61.796799712333694,0.7191919191919192,118.75505972541373
376,279,97,45.02800133446062,119,58,61,30.874824495892458,0.6808080808080809,75.90282583035304
376,283,93,54.10621531341026,119,57,62,20.33328603435399,0.6868686868686869,74.43950134776428
376,290,86,65.97286472252571,119,77,42,80.85833817387217,0.7414141414141414,146.8312028963977
376,274,102,37.81972744931689,119,69,50,62.17482449589246,0.692929292929293,99.99455194520934
376,271,105,30.98532544401327,119,65,54,51.032412247946205,0.6787878787878788,82.0177376919595
376,267,109,26.8417612501006,119,70,49,64.48241224794624,0.6808080808080809,91.32417349804682
376,274,102,34.10037465960124,119,72,47,57.53328603435399,0.6989898989898989,91.63366069395524
376,283,93,54.06685727852663,119,59,60,29.600750421818386,0.6909090909090909,83.66760770034497
376,288,88,56.757005357366396,119,63,56,47.45174757281554,0.7090909090909091,104.20875293018193
376,272,104,33.911116641437204,119,64,55,50.483286034354,0.6787878787878788,84.39440267579124
376,279,97,44.616321784690115,119,63,56,32.01833817387216,0.6909090909090909,76.63465995856227
376,288,88,59.38779846354271,119,69,50,53.69833817387215,0.7212121212121212,113.08613663741482
376,280,96,45.23921383723783,119,66,53,53.60921196027993,0.6989898989898989,98.84842579751775
376,284,92,51.261729459782394,119,70,49,63.76241224794624,0.7151515151515152,115.02414170772869
376,272,104,35.68443539592756,119,68,51,62.554824495892454,0.6868686868686869,98.23925989182
376,277,99,41.15669227294908,119,79,40,83.19987663541063,0.7191919191919192,124.35656890835969
376,291,85,63.741810744077185,119,66,53,56.00767349874144,0.7212121212121212,119.74948424281862
376,290,86,63.80907364342605,119,66,53,54.91241224794624,0.7191919191919192,118.72148589137225
376,276,100,39.7617756512875,119,61,58,35.47153846153846,0.6808080808080809,75.23331411282588
376,278,98,42.90317262337705,119,69,50,60.54482449589245,0.701010101010101,103.44799711926944
376,286,90,54.061680616122885,119,71,48,68.31833817387215,0.7212121212121212,122.38001878999503
376,289,87,62.6577445691603,119,63,56,38.81241224794623,0.7111111111111111,101.47015681710648
376,286,90,54.18974603678165,119,68,51,51.49241224794621,0.7151515151515152,105.6821582847279
376,285,91,55.316139783730044,119,74,45,72.163286034354,0.7252525252525253,127.47942581808402
376,286,90,59.537259057633385,119,74,45,74.25921196027993,0.7272727272727273,133.79647101791323
376,282,94,50.42285126546898,119,67,52,51.75833817387215,0.705050505050505,102.18118943934115
376,277,99,39.987676306247906,119,64,55,38.538338173872155,0.6888888888888889,78.52601448012007
376,270,106,29.240607448570902,119,72,47,70.15241224794624,0.6909090909090909,99.39301969651716
376,286,90,55.63465087617196,119,67,52,53.58833817387213,0.7131313131313132,109.22298905004415
376,274,102,35.26922611185539,119,64,55,38.00987663541061,0.6828282828282828,73.27910274726598
376,275,101,35.23840580161338,119,62,57,44.130873786407776,0.6808080808080809,79.36927958802116
376,286,90,58.92709472597464,119,69,50,57.61900284900284,0.7171717171717171,116.54609757497752
376,271,105,33.4277816776441,119,66,53,50.499876635410615,0.6808080808080809,83.92765831305475
376,275,101,38.29276394394521,119,68,51,55.97833817387215,0.692929292929293,94.27110211781736
376,269,107,31.33310040303255,119,69,50,59.75900284900285,0.6828282828282828,91.09210325203543
376,281,95,50.04583114953659,119,82,37,94.83987663541065,0.7333333333333333,144.88570778494716
376,279,97,45.93538926624559,119,65,54,44.0039507094847,0.694949494949495,89.93933997573025
376,283,93,51.4018833045399,119,63,56,38.613286034354005,0.6989898989898989,90.01516933889381
376,275,101,37.76930849098358,119,64,55,44.65921196027992,0.6848484848484848,82.42852045126348
376,259,117,16.1376566248284,119,72,47,63.849211960279945,0.6686868686868687,79.98686858510831
376,280,96,49.573471049419254,119,64,55,51.98999999999999,0.694949494949495,101.56347104941916
376,283,93,52.28114900975644,119,68,51,62.84307692307692,0.7090909090909091,115.12422593283335
376,278,98,44.481340523402565,119,73,46,63.47174757281554,0.7090909090909091,107.95308809621808
376,271,105,33.126153672995024,119,65,54,52.40241224794621,0.6787878787878788,85.52856592094119
376,278,98,43.67920680294278,119,70,49,57.17075042181838,0.703030303030303,100.84995722476111
376,258,118,16.2040590205655,119,66,53,53.10833817387215,0.6545454545454545,69.31239719443762
376,268,108,28.7930103696451,119,68,51,49.26921196027991,0.6787878787878788,78.06222232992502
376,281,95,46.75083784979042,119,67,52,54.199002849002866,0.703030303030303,100.94984069879325
376,277,99,43.29127523352812,119,62,57,39.88075042181838,0.6848484848484848,83.17202565534647
376,285,91,58.30945572691691,119,70,49,61.509211960279906,0.7171717171717171,119.81866768719678
376,273,103,38.66042588315878,119,69,50,60.64395070948467,0.6909090909090909,99.30437659264346
376,275,101,40.26900084697988,119,70,49,60.241538461538454,0.696969696969697,100.51053930851832
376,293,83,67.75978670336228,119,72,47,66.99833817387216,0.7373737373737373,134.75812487723437
376,277,99,41.619459404432256,119,62,57,45.48087378640776,0.6848484848484848,87.10033319084
376,271,105,30.229862785149336,119,70,49,58.12833817387216,0.6888888888888889,88.35820095902153
376,273,103,32.36890374518902,119,71,48,64.55307692307692,0.694949494949495,96.92198066826589
376,275,101,38.37058562725131,119,61,58,39.10241224794624,0.6787878787878788,77.4729978751975
376,284,92,50.935348391494706,119,68,51,57.80087378640776,0.7111111111111111,108.73622217790246
376,275,101,38.859934972371676,119,69,50,60.999876635410615,0.694949494949495,99.8598116077823
376,252,124,6.341448435756158,119,75,44,67.56987663541062,0.6606060606060606,73.91132507116676
376,273,103,36.88043209665822,119,76,43,80.82987663541063,0.705050505050505,117.71030873206884
376,288,88,59.037923865907864,119,73,46,70.31075042181838,0.7292929292929293,129.3486742877263
376,270,106,28.463191670790767,119,71,48,62.57328603435404,0.6888888888888889,91.0364777051448
376,269,107,29.954161981957476,119,69,50,55.12900284900284,0.6828282828282828,85.08316483096029
376,296,80,73.11149736310243,119,64,55,43.854824495892444,0.7272727272727273,116.96632185899486
376,290,86,60.91359836744619,119,66,53,41.7974643874644,0.7191919191919192,102.71106275491064
376,261,115,19.857747533749148,119,64,55,44.916799712333706,0.6565656565656566,64.77454724608286
376,277,99,37.689444373345374,119,64,55,47.96241224794623,0.6888888888888889,85.65185662129157
376,290,86,64.02225511612953,119,65,54,41.81767349874148,0.7171717171717171,105.83992861487096
376,292,84,65.16356070807551,119,65,54,50.76767349874146,0.7212121212121212,115.93123420681694
376,275,101,40.59355864775241,119,72,47,62.30833817387214,0.701010101010101,102.90189682162452
376,266,110,26.070166316700725,119,68,51,56.582412247946216,0.6747474747474748,82.65257856464697
376,288,88,59.97076634856227,119,67,52,53.308338173872144,0.7171717171717171,113.27910452243441
376,284,92,54.09564801220618,119,81,38,92.67241224794624,0.7373737373737373,146.76806026015242
376,286,90,58.19861051013858,119,64,55,47.106799712333704,0.7070707070707071,105.30541022247223
376,279,97,44.76547770099114,119,66,53,47.71328603435399,0.696969696969697,92.47876373534514
376,280,96,47.39837816399722,119,84,35,90.96075042181839,0.7353535353535353,138.35912858581557
376,280,96,49.235093739773205,119,67,52,52.60482449589246,0.701010101010101,101.8399182356656
376,284,92,54.86783529475647,119,63,56,42.722412247946224,0.701010101010101,97.59024754270267
376,278,98,44.59060505568159,119,72,47,61.14921196027991,0.7070707070707071,105.73981701596153
376,279,97,43.78341654337849,119,61,58,38.21087378640777,0.6868686868686869,81.99429032978631
376,283,93,52.97327120011453,119,69,50,64.62987663541061,0.7111111111111111,117.6031478355251
376,277,99,40.84280894078307,119,63,56,45.310873786407775,0.6868686868686869,86.15368272719085
376,279,97,46.76931042300046,119,61,58,41.982412247946236,0.6868686868686869,88.75172267094668
376,253,123,3.8654823666917313,119,74,45,72.86921196027996,0.6606060606060606,76.73469432697162
376,282,94,47.16236003649018,119,71,48,66.0898766354106,0.7131313131313132,113.2522366719008
376,277,99,41.61855870363541,119,62,57,45.07921196027993,0.6848484848484848,86.69777066391532
376,275,101,41.35106679693614,119,68,51,59.27328603435399,0.692929292929293,100.62435283129011
376,272,104,33.05101641055511,119,67,52,45.76241224794622,0.6848484848484848,78.81342865850131
376,262,114,13.69556110338775,119,63,56,45.033950709484685,0.6565656565656566,58.72951181287241
376,289,87,59.375796200614644,119,75,44,68.87833817387217,0.7353535353535353,128.25413437448677
376,281,95,49.97768711016113,119,75,44,69.99987663541062,0.7191919191919192,119.97756374557177
376,278,98,44.22680690619726,119,73,46,70.08921196027995,0.7090909090909091,114.31601886647711
376,275,101,39.54880791601557,119,74,45,69.15395070948472,0.705050505050505,108.70275862550031
376,271,105,31.89955670922369,119,77,42,76.85833817387218,0.703030303030303,108.75789488309583
376,276,100,41.96271313623874,119,69,50,64.0724122479462,0.696969696969697,106.03512538418494
376,285,91,56.653454085120124,119,59,60,33.438338173872154,0.694949494949495,90.09179225899217
376,282,94,52.14945457244729,119,76,43,80.6676734987415,0.7232323232323232,132.81712807118873
376,276,100,40.45957986750722,119,65,54,46.083286034354,0.6888888888888889,86.54286590186123
376,275,101,42.16822309180671,119,60,59,30.56153846153846,0.6767676767676768,72.72976155334513
