Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,title_fight,event_name,event_date,event_location,fight_url,weight_class,method,round,fight_time,performance_bonus_winner,fight_otn_bonus,winner,fighter_red,fighter_blue,record_red,record_blue,dob_red,dob_blue,height_red,height_blue,reach_red,reach_blue,stance_red,stance_blue,kd_red,kd_blue,sig_str_red,sig_str_blue,sig_str_percent_red,sig_str_percent_blue,td_red,td_blue,td_pct_red,td_pct_blue,clinch_red,clinch_blue,ground_red,ground_blue,sub_att_red,sub_att_blue,rev_red,rev_blue,ctrl_red,ctrl_blue,head_red,head_blue,body_red,body_blue,leg_red,leg_blue,distance_red,distance_blue,total_strikes_red,total_strikes_blue
10.0,10.0,10.0,10.0,10.0,10.0,0,UFC Fight Night: Evloev vs. Murphy,2026-03-21," London, England, United Kingdom",http://ufcstats.com/fight-details/bfd17ed83ec5b598,Heavyweight,"KO/TKO, Punches",1,1:48,0,0,Brando Pericic,Louie Sutherland,Brando Pericic,10-5-0,6-1-0,"Feb 08, 1994","Aug 03, 1994","6' 3""","6' 5""","76""","79""",Orthodox,Orthodox,0,0,9 of 18,19 of 26,50%,73%,1 of 3,0 of 0,33%,---,2 of 3,9 of 10,0 of 0,5 of 7,0,0,0,0,0:40,0:19,5 of 14,13 of 20,2 of 2,6 of 6,2 of 2,0 of 0,7 of 15,5 of 9,9 of 18,34 of 46
11.0,11.0,11.0,11.0,11.0,11.0,0,UFC Fight Night: Evloev vs. Murphy,2026-03-21," London, England, United Kingdom",http://ufcstats.com/fight-details/bbe0f3653de9f6a8,Lightweight,U-DEC,3,5:00,0,0,Abdul-Kareem Al-Selwady,Shem Rock,Abdul-Kareem Al-Selwady,12-3-1,16-4-0,"Nov 05, 1993","Apr 10, 1995","5' 11""","5' 8""","73""","69""",Southpaw,Orthodox,0,0,47 of 128,81 of 146,36%,55%,1 of 6,0 of 4,16%,0%,3 of 3,8 of 11,1 of 2,2 of 5,0,0,0,0,0:55,0:19,26 of 101,48 of 102,16 of 22,13 of 14,5 of 5,20 of 30,43 of 123,71 of 130,52 of 134,105 of 173
12.0,12.0,12.0,12.0,12.0,12.0,0,UFC Fight Night: Evloev vs. Murphy,2026-03-21," London, England, United Kingdom",http://ufcstats.com/fight-details/216bc9b661485017,Women's Strawweight,"KO/TKO, Punches",2,1:17,1,0,Shanelle Dyer,Shanelle Dyer,Ravena Oliveira,7-1-0,7-4-1,"Apr 23, 2001","Feb 20, 1997","5' 6""","5' 5""","65""","65""",Orthodox,Orthodox,0,0,49 of 78,26 of 80,62%,32%,1 of 1,0 of 1,100%,0%,8 of 11,2 of 2,6 of 10,0 of 0,0,0,0,0,0:34,0:12,22 of 42,16 of 65,13 of 17,9 of 10,14 of 19,1 of 5,35 of 57,24 of 78,50 of 79,32 of 86
13.0,13.0,13.0,13.0,13.0,13.0,0,UFC Fight Night: Emmett vs. Vallejos,2026-03-14," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/f594fc5c2bc6237e,Featherweight,"KO/TKO, Punches",1,3:33,1,0,Kevin Vallejos,Josh Emmett,Kevin Vallejos,19-7-0,18-1-0,"Mar 04, 1985","Dec 08, 2001","5' 6""","5' 7""","70""","68""",Orthodox,Switch,0,2,3 of 12,36 of 55,25%,65%,0 of 1,0 of 0,0%,---,0 of 0,10 of 14,0 of 0,14 of 20,0,0,0,0,0:00,0:38,2 of 11,30 of 49,1 of 1,4 of 4,0 of 0,2 of 2,3 of 12,12 of 21,3 of 12,43 of 68
14.0,14.0,14.0,14.0,14.0,14.0,0,UFC Fight Night: Emmett vs. Vallejos,2026-03-14," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/3b7b771b9578383d,Women's Strawweight,U-DEC,3,5:00,0,0,Gillian Robertson,Amanda Lemos,Gillian Robertson,15-6-1,17-8-0,"May 22, 1987","May 17, 1995","5' 4""","5' 5""","65""","63""",Southpaw,Orthodox,0,0,42 of 73,12 of 26,57%,46%,1 of 1,3 of 7,100%,42%,2 of 2,1 of 1,13 of 14,1 of 2,1,0,1,2,2:04,9:17,31 of 61,5 of 12,8 of 8,2 of 4,3 of 4,5 of 10,27 of 57,10 of 23,51 of 84,64 of 81
15.0,15.0,15.0,15.0,15.0,15.0,0,UFC Fight Night: Emmett vs. Vallejos,2026-03-14," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/8bee5192baec71d8,Featherweight,S-DEC,3,5:00,0,0,Jose Delgado,Andre Fili,Jose Delgado,25-13-0 (1 NC),11-2-0,"Jun 25, 1990","Apr 21, 1998","5' 11""","5' 11""","74""","74""",Orthodox,Switch,0,0,62 of 141,94 of 169,43%,55%,4 of 6,1 of 3,66%,33%,0 of 0,9 of 14,1 of 2,2 of 2,0,0,1,0,0:59,0:36,46 of 121,37 of 99,11 of 13,34 of 47,5 of 7,23 of 23,61 of 139,83 of 153,70 of 154,103 of 179
16.0,16.0,16.0,16.0,16.0,16.0,0,UFC Fight Night: Emmett vs. Vallejos,2026-03-14," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/e0acd0cf4930671b,Featherweight,KO/TKO,2,5:00,0,1,Marwan Rahiki,Marwan Rahiki,Harry Hardwick,8-0-0,13-5-1,"May 10, 2002","Sep 29, 1994","5' 8""","5' 8""","72""","71""",Orthodox,Switch,0,0,90 of 164,65 of 149,54%,43%,0 of 0,0 of 1,---,0%,2 of 4,0 of 1,0 of 0,0 of 0,0,0,0,0,1:35,0:44,60 of 126,39 of 117,18 of 25,11 of 13,12 of 13,15 of 19,88 of 160,65 of 148,93 of 171,76 of 164
17.0,17.0,17.0,17.0,17.0,17.0,0,UFC Fight Night: Emmett vs. Vallejos,2026-03-14," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/db7694f4513120d5,Light Heavyweight,"SUB, Guillotine Choke",1,4:24,0,0,Ion Cutelaba,Ion Cutelaba,Oumar Sy,20-11-1 (1 NC),12-2-0,"Dec 14, 1993","Nov 21, 1995","6' 1""","6' 4""","75""","83""",Southpaw,Orthodox,0,0,14 of 20,5 of 11,70%,45%,1 of 2,0 of 1,50%,0%,1 of 1,0 of 0,3 of 4,0 of 0,1,0,0,0,2:27,0:18,4 of 9,1 of 7,4 of 5,0 of 0,6 of 6,4 of 4,10 of 15,5 of 11,40 of 49,5 of 11
18.0,18.0,18.0,18.0,18.0,18.0,0,UFC Fight Night: Emmett vs. Vallejos,2026-03-14," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/fc9168fd102e2e66,Flyweight,S-DEC,3,5:00,0,0,Charles Johnson,Charles Johnson,Bruno Silva,19-8-0,15-8-2 (1 NC),"Jan 10, 1991","Mar 16, 1990","5' 9""","5' 4""","70""","65""",Switch,Orthodox,0,0,85 of 162,73 of 136,52%,53%,0 of 6,0 of 8,0%,0%,24 of 30,2 of 5,0 of 0,0 of 0,0,0,0,0,0:06,3:43,43 of 101,52 of 106,30 of 46,14 of 21,12 of 15,7 of 9,61 of 132,71 of 131,110 of 189,101 of 171
19.0,19.0,19.0,19.0,19.0,19.0,0,UFC Fight Night: Emmett vs. Vallejos,2026-03-14," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/f26c0bdf7689aea2,Welterweight,U-DEC,3,5:00,0,0,Myktybek Orolbai,Chris Curtis,Myktybek Orolbai,32-13-0 (1 NC),16-2-1,"Jul 15, 1987","Feb 10, 1998","5' 10""","5' 10""","75""","74""",Orthodox,Orthodox,0,0,12 of 31,20 of 28,38%,71%,0 of 0,19 of 24,---,79%,2 of 2,1 of 1,1 of 1,14 of 17,0,0,0,0,0:06,12:33,6 of 25,13 of 18,6 of 6,3 of 4,0 of 0,4 of 6,9 of 28,5 of 10,57 of 81,83 of 102
20.0,20.0,20.0,20.0,20.0,20.0,0,UFC Fight Night: Emmett vs. Vallejos,2026-03-14," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/2c330a6f7f1e55f0,Heavyweight,U-DEC,3,5:00,0,0,Vitor Petrino,Vitor Petrino,Steven Asplund,14-2-0,7-2-0,"Aug 28, 1997","Jul 16, 1998","6' 2""","6' 5""","77""","78""",Orthodox,Orthodox,0,1,92 of 161,61 of 158,57%,38%,0 of 4,0 of 0,0%,---,0 of 1,1 of 2,0 of 0,2 of 2,0,0,0,0,1:17,0:12,59 of 126,48 of 140,18 of 18,4 of 8,15 of 17,9 of 10,92 of 160,58 of 154,92 of 162,73 of 172
21.0,21.0,21.0,21.0,21.0,21.0,0,UFC Fight Night: Emmett vs. Vallejos,2026-03-14," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/f44b4e998b6829f6,Bantamweight,"SUB, Rear Naked Choke",2,1:04,0,0,Elijah Smith,Elijah Smith,SuYoung You,10-1-0,16-4-0 (2 NC),"Sep 05, 2002","Dec 11, 1995","5' 9""","5' 6""","71""","65""",Orthodox,Orthodox,1,0,16 of 27,3 of 3,59%,100%,0 of 0,4 of 8,---,50%,3 of 3,0 of 0,8 of 11,0 of 0,1,0,1,0,1:35,2:42,14 of 25,3 of 3,1 of 1,0 of 0,1 of 1,0 of 0,5 of 13,3 of 3,18 of 29,21 of 27
22.0,22.0,22.0,22.0,22.0,22.0,0,UFC Fight Night: Emmett vs. Vallejos,2026-03-14," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/c769dd861357af9f,Lightweight,"KO/TKO, Punch",3,4:12,1,0,Manoel Sousa,Bolaji Oki,Manoel Sousa,10-4-0,14-1-0,"Nov 15, 1995","Jun 04, 1997","5' 10""","5' 9""","73""","70""",Orthodox,Orthodox,0,2,84 of 170,71 of 179,49%,39%,1 of 2,0 of 3,50%,0%,17 of 19,8 of 14,5 of 8,1 of 4,0,1,0,0,3:23,1:09,42 of 111,48 of 150,28 of 44,16 of 21,14 of 15,7 of 8,62 of 143,62 of 161,108 of 196,86 of 196
23.0,23.0,23.0,23.0,23.0,23.0,0,UFC Fight Night: Emmett vs. Vallejos,2026-03-14," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/cff81d681a01ae18,Middleweight,U-DEC,3,5:00,0,0,Eryk Anders,Brad Tavares,Eryk Anders,21-13-0,18-9-0 (1 NC),"Dec 21, 1987","Apr 21, 1987","6' 1""","6' 1""","74""","75""",Orthodox,Southpaw,1,0,48 of 86,35 of 84,55%,41%,0 of 1,3 of 9,0%,33%,14 of 21,19 of 36,3 of 6,1 of 1,0,0,0,1,0:29,9:20,29 of 64,26 of 69,17 of 20,9 of 15,2 of 2,0 of 0,31 of 59,15 of 47,55 of 95,68 of 133
24.0,24.0,24.0,24.0,24.0,24.0,0,UFC Fight Night: Emmett vs. Vallejos,2026-03-14," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/8cab057e6549afd0,Women's Bantamweight,"SUB, Rear Naked Choke",1,2:07,0,0,Bia Mesquita,Bia Mesquita,Montse Rendon,7-0-0,7-2-0,"Apr 07, 1991","Mar 16, 1989","5' 4""","5' 8""","67""","68""",Orthodox,Orthodox,0,0,18 of 27,0 of 8,66%,0%,1 of 1,0 of 0,100%,---,0 of 1,0 of 0,12 of 20,0 of 0,1,0,0,0,1:46,0:00,16 of 25,0 of 6,1 of 1,0 of 1,1 of 1,0 of 1,6 of 6,0 of 8,31 of 40,0 of 8
25.0,25.0,25.0,25.0,25.0,25.0,0,UFC Fight Night: Emmett vs. Vallejos,2026-03-14," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/32d371462c539bee,Bantamweight,U-DEC,3,5:00,0,0,Hecher Sosa,Luan Lacerda,Hecher Sosa,13-4-0,15-1-0,"Jan 07, 1993","Aug 25, 1995","5' 7""","5' 9""","71""","70""",Orthodox,Orthodox,0,0,62 of 168,104 of 221,36%,47%,4 of 11,0 of 0,36%,---,9 of 18,16 of 32,0 of 0,0 of 0,0,0,0,0,3:06,0:34,35 of 118,67 of 170,22 of 44,25 of 37,5 of 6,12 of 14,53 of 150,88 of 189,72 of 182,137 of 263
26.0,26.0,26.0,26.0,26.0,26.0,0,UFC Fight Night: Emmett vs. Vallejos,2026-03-14," Las Vegas, Nevada, USA",http://ufcstats.com/fight-details/244285b7fd0ddece,Women's Strawweight,U-DEC,3,5:00,0,0,Piera Rodriguez,Piera Rodriguez,Sam Hughes,12-2-0,11-7-0,"Nov 11, 1992","Jun 28, 1992","5' 3""","5' 5""","63""","64""",Orthodox,Orthodox,0,0,107 of 231,77 of 144,46%,53%,1 of 6,0 of 7,16%,0%,34 of 42,12 of 12,1 of 1,0 of 0,0,0,0,0,2:35,0:22,52 of 163,47 of 110,45 of 55,13 of 17,10 of 13,17 of 17,72 of 188,65 of 132,111 of 237,91 of 160
27.0,27.0,27.0,27.0,27.0,,0,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28," Seattle, Washington, USA",http://ufcstats.com/fight-details/85e94a6c071fd9fa,Middleweight,"KO/TKO, Punches",2,4:18,1,0,Joe Pyfer,Israel Adesanya,Joe Pyfer,24-6-0,16-3-0,"Jul 22, 1989","Sep 17, 1996","6' 4""","6' 2""","80""","75""",Switch,Orthodox,0,0,42 of 75,36 of 70,56%,51%,0 of 2,2 of 8,0%,25%,0 of 1,2 of 7,0 of 0,16 of 21,0,0,0,0,0:00,2:44,22 of 54,33 of 64,8 of 8,2 of 3,12 of 13,1 of 3,42 of 74,18 of 42,58 of 92,52 of 90
28.0,28.0,28.0,28.0,28.0,,0,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28," Seattle, Washington, USA",http://ufcstats.com/fight-details/9a0ecee6e8ca173f,Women's Flyweight,"KO/TKO, Punch",1,2:42,1,0,Alexa Grasso,Alexa Grasso,Maycee Barber,17-5-1,15-3-0,"Aug 09, 1993","May 18, 1998","5' 5""","5' 5""","66""","65""",Orthodox,Switch,1,0,12 of 38,5 of 25,31%,20%,0 of 0,0 of 0,---,---,0 of 0,0 of 0,1 of 1,0 of 0,1,0,0,0,0:02,0:00,8 of 31,4 of 24,0 of 0,0 of 0,4 of 7,1 of 1,11 of 37,5 of 25,12 of 38,5 of 25
29.0,29.0,29.0,29.0,29.0,,0,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28," Seattle, Washington, USA",http://ufcstats.com/fight-details/6102e7a6dcbc62f0,Welterweight,"SUB, Rear Naked Choke",1,1:03,0,0,Michael Chiesa,Michael Chiesa,Niko Price,20-7-0,16-11-0 (2 NC),"Dec 07, 1987","Sep 29, 1989","6' 1""","6' 0""","75""","76""",Southpaw,Orthodox,0,0,0 of 1,1 of 3,0%,33%,1 of 2,1 of 1,50%,100%,0 of 0,1 of 1,0 of 0,0 of 0,1,0,0,0,0:23,0:08,0 of 1,0 of 2,0 of 0,1 of 1,0 of 0,0 of 0,0 of 1,0 of 2,0 of 1,1 of 3
30.0,30.0,30.0,30.0,30.0,,0,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28," Seattle, Washington, USA",http://ufcstats.com/fight-details/f9f5071b993a5f4b,Featherweight,"KO/TKO, Punches",1,3:33,0,0,Lerryan Douglas,Julian Erosa,Lerryan Douglas,31-14-0,14-5-0,"Jul 31, 1989","Apr 27, 1995","6' 1""","5' 9""","74""","72""",Southpaw,Orthodox,0,2,17 of 46,29 of 48,36%,60%,0 of 0,0 of 0,---,---,1 of 1,2 of 6,0 of 0,2 of 3,0,0,0,0,0:03,0:05,13 of 40,18 of 37,2 of 2,3 of 3,2 of 4,8 of 8,16 of 45,25 of 39,18 of 47,30 of 49
31.0,31.0,31.0,31.0,31.0,,0,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28," Seattle, Washington, USA",http://ufcstats.com/fight-details/e32dc26b11d1f81d,Middleweight,"KO/TKO, Knee",3,3:39,0,0,Yousri Belgaroui,Mansur Abdul-Malik,Yousri Belgaroui,9-1-1,10-3-0,"Oct 07, 1997","Jun 02, 1992","6' 2""","6' 6""","80""","79""",Orthodox,Orthodox,0,2,16 of 60,94 of 156,26%,60%,3 of 8,0 of 0,37%,---,2 of 5,17 of 20,0 of 0,2 of 3,0,0,0,0,2:07,0:59,10 of 45,54 of 103,3 of 9,22 of 32,3 of 6,18 of 21,14 of 55,75 of 133,16 of 61,107 of 170
32.0,32.0,32.0,32.0,32.0,,0,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28," Seattle, Washington, USA",http://ufcstats.com/fight-details/a76e14495e61cf19,Lightweight,"KO/TKO, Punches",1,0:24,0,0,Terrance McKinney,Terrance McKinney,Kyle Nelson,18-8-0,17-7-1,"Sep 15, 1994","Apr 20, 1991","5' 10""","5' 11""","73""","71""",Switch,Switch,0,0,13 of 27,1 of 3,48%,33%,0 of 0,0 of 0,---,---,0 of 0,0 of 0,8 of 22,0 of 0,0,0,0,0,0:13,0:00,12 of 26,0 of 2,1 of 1,0 of 0,0 of 0,1 of 1,5 of 5,1 of 3,15 of 29,1 of 3
33.0,33.0,33.0,33.0,33.0,,0,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28," Seattle, Washington, USA",http://ufcstats.com/fight-details/fa96d6252579b51e,Lightweight,U-DEC,3,5:00,0,1,Tofiq Musayev,Ignacio Bahamondes,Tofiq Musayev,17-7-0,23-6-0,"Aug 27, 1997","Dec 15, 1989","6' 3""","5' 9""","75""","69""",Orthodox,Orthodox,1,0,32 of 62,34 of 72,51%,47%,0 of 1,3 of 5,0%,60%,4 of 6,2 of 5,6 of 9,20 of 33,2,0,1,1,1:17,7:51,16 of 34,27 of 59,10 of 17,5 of 8,6 of 11,2 of 5,22 of 47,12 of 34,46 of 83,93 of 167
34.0,34.0,34.0,34.0,34.0,,0,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28," Seattle, Washington, USA",http://ufcstats.com/fight-details/689384b01b40ef5c,Lightweight,"KO/TKO, Knees",1,2:56,0,0,Lance Gibson Jr.,Chase Hooper,Lance Gibson Jr.,16-5-1,10-2-0,"Sep 13, 1999","Feb 02, 1995","6' 1""","5' 9""","74""","72""",Southpaw,Switch,0,1,11 of 32,13 of 22,34%,59%,0 of 2,0 of 0,0%,---,0 of 1,6 of 8,0 of 0,0 of 0,0,0,0,0,0:06,0:07,3 of 18,6 of 13,5 of 8,2 of 3,3 of 6,5 of 6,11 of 31,7 of 14,13 of 34,19 of 28
35.0,35.0,35.0,35.0,35.0,,0,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28," Seattle, Washington, USA",http://ufcstats.com/fight-details/08d4e3864c44f8a5,Heavyweight,U-DEC,3,5:00,0,0,Tyrell Fortune,Marcin Tybura,Tyrell Fortune,27-11-0,18-3-0 (2 NC),"Nov 09, 1985","Jul 04, 1990","6' 3""","6' 0""","78""","75""",Orthodox,Orthodox,0,0,47 of 110,30 of 59,42%,50%,0 of 1,3 of 5,0%,60%,11 of 14,6 of 6,0 of 0,6 of 10,0,0,0,0,0:41,5:07,22 of 77,24 of 53,20 of 27,6 of 6,5 of 6,0 of 0,36 of 96,18 of 43,85 of 153,49 of 81
36.0,36.0,36.0,36.0,36.0,,0,UFC Fight Night: Adesanya vs. Pyfer,2026-03-28," Seattle, Washington, USA",http://ufcstats.com/fight-details/1c50e43770ba84fc,Women's Flyweight,"KO/TKO, Punches",1,3:11,0,0,Casey O'Neill,Casey O'Neill,Gabriella Fernandes,11-2-0,11-4-0,"Oct 07, 1997","Aug 13, 1993","5' 6""","5' 6""","69""","66""",Orthodox,Southpaw,1,0,25 of 66,8 of 33,37%,24%,0 of 0,0 of 0,---,---,0 of 0,0 of 0,0 of 0,0 of 0,0,0,0,0,0:00,0:00,16 of 54,3 of 27,3 of 6,3 of 3,6 of 6,2 of 3,25 of 66,8 of 33,25 of 66,8 of 33
