,Unnamed: 0,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
24,24.0,Sam Hughes,120,118,128,Piera Rodriguez,-140,-152,-140,2026-03-14,Sam Hughes,Piera Rodriguez
25,25.0,Sam Hughes,190,135,155,Piera Rodriguez,-230,-180,-167,2022-10-15,Sam Hughes,Piera Rodriguez
26,26.0,Christian Leroy Duncan,-250,-470,-370,Roman Dolidze,210,290,340,2026-03-21,Christian Leroy Duncan,Roman Dolidze
27,27.0,Ravena Oliveira,170,330,440,Shanelle Dyer,-200,-600,-450,2026-03-21,Ravena Oliveira,Shanelle Dyer
28,28.0,Abdul-Kareem Al-Selwady,-185,-118,130,Shem Rock,160,-155,-104,2026-03-21,Abdul-Kareem Al-Selwady,Shem Rock
29,29.0,Steven Asplund,205,163,188,Vitor Petrino,-240,-230,-200,2026-03-14,Steven Asplund,Vitor Petrino
30,30.0,Austen Lane,275,420,460,Vitor Petrino,-400,-670,-649,2025-07-13,Steven Asplund,Vitor Petrino
31,,Maycee Barber,-200,-205,-158,Alexa Grasso,+170,+124,+170,2026-03-29,Maycee Barber,Alexa Grasso
32,,Maycee Barber,-130,-117,-110,Alexa Grasso,+110,-111,-103,2021-02-13,Maycee Barber,Alexa Grasso
33,,Bruna Brasil,+250,+330,+650,Alexia Thainara,-300,-1000,-480,2026-03-28,Bruna Brasil,Alexia Thainara
34,,Gabriella Fernandes,-130,-113,+110,Casey Oneill,+110,-130,-113,2026-03-28,Gabriella Fernandes,Casey O'Neill
35,,Lance Gibson Jr,+285,+210,+320,Chase Hooper,-350,-420,-280,2026-03-28,Lance Gibson Jr.,Chase Hooper
36,,Tofiq Musayev,+175,+220,+280,Ignacio Bahamondes,-200,-350,-295,2026-03-28,Tofiq Musayev,Ignacio Bahamondes
37,,Joe Pyfer,-110,+102,+122,Israel Adesanya,-110,-145,-130,2026-03-29,Joe Pyfer,Israel Adesanya
38,,Lerryan Douglas,-350,-335,-280,Julian Erosa,+285,+235,+250,2026-03-29,Lerryan Douglas,Julian Erosa
39,,Yousri Belgaroui,-110,+118,+142,Mansur Abdul-Malik,-110,-164,-148,2026-03-29,Yousri Belgaroui,Mansur Abdul-Malik
40,,Tyrell Fortune,+140,-143,-122,Marcin Tybura,-160,-104,+116,2026-03-28,Tyrell Fortune,Marcin Tybura
41,,Niko Price,+375,+550,+700,Michael Chiesa,-500,-1115,-901,2026-03-29,Niko Price,Michael Chiesa
42,,Conor Cooke,+400,+400,+400,John Michael Shiel,-600,-600,-600,2012-04-28,Niko Price,Michael Chiesa
43,,Bruno Lopes,+355,+310,+600,Navajo Stirling,-425,-900,-440,2026-03-28,Bruno Lopes,Navajo Stirling
44,,Adrian Yanez,-110,+124,+165,Ricky Simon,-110,-195,-158,2026-03-28,Adrian Yanez,Ricky Simon
45,,Kyle Nelson,+150,+118,+165,Terrance McKinney,-175,-200,-150,2026-03-29,Kyle Nelson,Terrance McKinney
