Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
30.0,30.0,30.0,30.0,30.0,30.0,Austen Lane,275,420,460,Vitor Petrino,-400,-670,-649,2025-07-13,Steven Asplund,Vitor Petrino
31.0,31.0,31.0,31.0,31.0,,Maycee Barber,-200,-205,-158,Alexa Grasso,170,124,170,2026-03-29,Maycee Barber,Alexa Grasso
32.0,32.0,32.0,32.0,32.0,,Maycee Barber,-130,-117,-110,Alexa Grasso,110,-111,-103,2021-02-13,Maycee Barber,Alexa Grasso
33.0,33.0,33.0,33.0,33.0,,Bruna Brasil,250,330,650,Alexia Thainara,-300,-1000,-480,2026-03-28,Bruna Brasil,Alexia Thainara
34.0,34.0,34.0,34.0,34.0,,Gabriella Fernandes,-130,-113,110,Casey Oneill,110,-130,-113,2026-03-28,Gabriella Fernandes,Casey O'Neill
35.0,35.0,35.0,35.0,35.0,,Lance Gibson Jr,285,210,320,Chase Hooper,-350,-420,-280,2026-03-28,Lance Gibson Jr.,Chase Hooper
36.0,36.0,36.0,36.0,36.0,,Tofiq Musayev,175,220,280,Ignacio Bahamondes,-200,-350,-295,2026-03-28,Tofiq Musayev,Ignacio Bahamondes
37.0,37.0,37.0,37.0,37.0,,Joe Pyfer,-110,102,122,Israel Adesanya,-110,-145,-130,2026-03-29,Joe Pyfer,Israel Adesanya
38.0,38.0,38.0,38.0,38.0,,Lerryan Douglas,-350,-335,-280,Julian Erosa,285,235,250,2026-03-29,Lerryan Douglas,Julian Erosa
39.0,39.0,39.0,39.0,39.0,,Yousri Belgaroui,-110,118,142,Mansur Abdul-Malik,-110,-164,-148,2026-03-29,Yousri Belgaroui,Mansur Abdul-Malik
40.0,40.0,40.0,40.0,40.0,,Tyrell Fortune,140,-143,-122,Marcin Tybura,-160,-104,116,2026-03-28,Tyrell Fortune,Marcin Tybura
41.0,41.0,41.0,41.0,41.0,,Niko Price,375,550,700,Michael Chiesa,-500,-1115,-901,2026-03-29,Niko Price,Michael Chiesa
42.0,42.0,42.0,42.0,42.0,,Conor Cooke,400,400,400,John Michael Shiel,-600,-600,-600,2012-04-28,Niko Price,Michael Chiesa
43.0,43.0,43.0,43.0,43.0,,Bruno Lopes,355,310,600,Navajo Stirling,-425,-900,-440,2026-03-28,Bruno Lopes,Navajo Stirling
44.0,44.0,44.0,44.0,44.0,,Adrian Yanez,-110,124,165,Ricky Simon,-110,-195,-158,2026-03-28,Adrian Yanez,Ricky Simon
45.0,45.0,45.0,45.0,45.0,,Kyle Nelson,150,118,165,Terrance McKinney,-175,-200,-150,2026-03-29,Kyle Nelson,Terrance McKinney
46.0,46.0,46.0,46.0,,,Brendson Ribeiro,850,290,850,Abdul Rakhman Yakhyaev,-1400,-1600,-410,2026-04-04,Brendson Ribeiro,Abdul Rakhman Yakhyaev
47.0,47.0,47.0,47.0,,,Stewart Nicoll,350,300,1770,Alessandro Costa,-450,-2588,-400,2026-04-04,Stewart Nicoll,Alessandro Costa
48.0,48.0,48.0,48.0,,,Hailey Cowan,-110,110,140,Alice Pereira,-110,-180,-127,2026-04-04,Hailey Cowan,Alice Pereira
49.0,49.0,49.0,49.0,,,Tresean Gore,625,-970,550,Azamt Bekoev,-850,-800,489,2026-04-04,Tresean Gore,Azamat Bekoev
50.0,50.0,50.0,50.0,,,Melissa Gatto,-135,-112,252,Dione Barbosa,115,-323,-108,2026-04-04,Melissa Gatto,Dione Barbosa
51.0,51.0,51.0,51.0,,,Rafael Estevam,-215,102,3013,Ethyn Ewing,185,-3487,-122,2026-04-04,Rafael Estevam,Ethyn Ewing
52.0,52.0,52.0,52.0,,,Thomas Petersen,-110,-566,128,Guilherme Pat,-110,-164,424,2026-04-04,Thomas Petersen,Guilherme Pat
53.0,53.0,53.0,53.0,,,Robert Ruchala,250,170,4566,Jose Delano,-300,-10679,-200,2026-04-04,Robert Ruchala,Jose Delano
54.0,54.0,54.0,54.0,,,Dakota Hope,165,-168,135,Kai Kamaka III,-190,-163,109,2026-04-04,Dakota Hope,Kai Kamaka III
55.0,55.0,55.0,55.0,,,Darrius Flowers,145,-361,225,Lando Vannata,-170,-275,295,2026-04-04,Darrius Flowers,Lando Vannata
56.0,56.0,56.0,56.0,,,Chris Duncan,-175,-150,942,Renato Moicano,150,-1240,125,2026-04-04,Chris Duncan,Renato Moicano
57.0,57.0,57.0,57.0,,,Manolo Zecchini,385,397,650,Tommy McMillen,-500,-1000,-491,2026-04-04,Manolo Zecchini,Tommy McMillen
58.0,58.0,58.0,58.0,,,Tabatha Ricci,135,105,4566,Virna Jandiroba,-155,-10679,-117,2026-04-04,Tabatha Ricci,Virna Jandiroba
59.0,59.0,59.0,,,,Paulo Costa,190,-229,230,Azamat Murzakanov,-230,-280,207,2026-04-11,Paulo Costa,Azamat Murzakanov
60.0,60.0,60.0,,,,Francisco Prado,210,124,1770,Charles Radtke,-250,-2588,-147,2026-04-11,Francisco Prado,Charles Radtke
61.0,61.0,61.0,,,,Marquel Mederos,130,126,4566,Chris Padilla,-150,-5285,-150,2026-04-11,MarQuel Mederos,Chris Padilla
62.0,62.0,62.0,,,,Nate Landwehr,-155,-110,372,Cub Swanson,135,-459,-110,2026-04-11,Nate Landwehr,Cub Swanson
63.0,63.0,63.0,,,,Josh Hokit,140,-1090,-100,Curtis Blaydes,-160,-125,838,2026-04-11,Josh Hokit,Curtis Blaydes
64.0,64.0,64.0,,,,Jairzinho Rozenstruik,198,240,290,Curtis Blaydes,-240,-380,-300,2021-09-25,Josh Hokit,Curtis Blaydes
65.0,65.0,65.0,,,,Johnny Walker,130,-108,175,Dominick Reyes,-150,-210,-108,2026-04-11,Johnny Walker,Dominick Reyes
66.0,66.0,66.0,,,,Carlos Ulberg,-170,-5285,-100,Jiri Prochazka,145,-112,2236,2026-04-11,Carlos Ulberg,Jiri Prochazka
67.0,67.0,67.0,,,,Vicente Luque,170,-103,235,Kelvin Gastelum,-200,-290,-126,2026-04-11,Vicente Luque,Kelvin Gastelum
68.0,68.0,68.0,,,,Randy Brown,-129,-110,3013,Kevin Holland,109,-5285,-104,2026-04-11,Randy Brown,Kevin Holland
69.0,69.0,69.0,,,,Esteban Ribovics,165,150,1238,Mateusz Gamrot,-190,-1689,-188,2026-04-11,Esteban Ribovics,Mateusz Gamrot
70.0,70.0,,,,,Marcio Barbosa,-350,-435,-330,Dennis Buzukja,285,270,325,2026-04-19,Marcio Barbosa,Dennis Buzukja
71.0,71.0,,,,,Mike Malott,-335,-280,-250,Gilbert Burns,275,205,240,2026-04-19,Mike Malott,Gilbert Burns
72.0,72.0,,,,,Jamey-Lyn Horth,-260,-205,-150,Jj Aldrich,220,120,170,2026-04-18,Jamey-Lyn Horth,JJ Aldrich
73.0,73.0,,,,,John Yannis,185,175,215,Jamie Siraj,-220,-265,-230,2026-04-18,John Yannis,Jamie Siraj
74.0,74.0,,,,,Karine Silva,210,225,290,Jasmine Jasudavicius,-250,-370,-300,2026-04-19,Karine Silva,Jasmine Jasudavicius
75.0,75.0,,,,,Mark Vologdin,-150,130,160,John Castaneda,130,-190,-158,2026-04-18,Mark Vologdin,John Castaneda
76.0,76.0,,,,,Robert Valentin,147,-186,-163,Julien Leblanc,-172,130,150,2026-04-18,Robert Valentin,Julien Leblanc
77.0,77.0,,,,,Charles Jourdain,-150,-165,-136,Kyler Phillips,130,110,132,2026-04-19,Charles Jourdain,Kyler Phillips
78.0,78.0,,,,,Jai Herbert,125,140,150,Mandel Nallo,-145,-180,-160,2026-04-19,Jai Herbert,Mandel Nallo
79.0,79.0,,,,,Daria Zhelezniakova,155,110,130,Melissa Croden,-180,-150,-138,2026-04-18,Daria Zhelezniakova,Melissa Croden
80.0,80.0,,,,,Gokhan Saricam,130,-163,-140,Tanner Boser,-150,120,135,2026-04-18,Gokhan Saricam,Tanner Boser
81.0,81.0,,,,,Gauge Young,130,-175,-138,Thiago Moises,-150,110,145,2026-04-19,Gauge Young,Thiago Moises
82.0,,,,,,Youssef Zalal,135,-141,-125,Aljamain Sterling,-155,105,115,2026-04-25,Youssef Zalal,Aljamain Sterling
83.0,,,,,,Adrian Luna Martinetti,-138,-103,100,Davey Grant,105,-125,-121,2026-04-25,Adrian Luna Martinetti,Davey Grant
84.0,,,,,,Lucas Brennan,330,325,380,Francis Marshall,-400,-600,-425,2026-04-25,Lucas Brennan,Francis Marshall
85.0,,,,,,Sedriques Dumas,130,140,165,Jackson McVey,-150,-210,-160,2026-04-25,Sedriques Dumas,Jackson McVey
86.0,,,,,,Cody Durden,330,400,500,Jafel Filho,-400,-715,-549,2026-04-25,Cody Durden,Jafel Filho
87.0,,,,,,Ryan Spann,-110,110,136,Marcus Buchecha,-110,-162,-138,2026-04-25,Ryan Spann,Marcus Buchecha
88.0,,,,,,Victor Valenzuela,-110,-150,-120,Max Griffin,-110,100,120,2026-04-25,Victor Valenzuela,Max Griffin
89.0,,,,,,Michelle Montague,-400,-480,-400,Mayra Bueno Silva,330,300,360,2026-04-25,Michelle Montague,Mayra Bueno Silva
90.0,,,,,,Raoni Barcelos,186,150,180,Montel Jackson,-221,-225,-188,2026-04-25,Raoni Barcelos,Montel Jackson
91.0,,,,,,Joselyne Edwards,170,165,195,Norma Dumont,-200,-235,-205,2026-04-25,Joselyne Edwards,Norma Dumont
92.0,,,,,,Alexander Hernandez,-150,-125,-118,Rafa Garcia,130,-105,105,2026-04-25,Alexander Hernandez,Rafa Garcia
93.0,,,,,,Eric McConico,250,225,310,Rodolfo Vieira,-300,-400,-300,2026-04-25,Eric McConico,Rodolfo Vieira
94.0,,,,,,Julia Polastri,-200,-250,-230,Talita Alencar,170,190,205,2026-04-25,Julia Polastri,Talita Alencar
,,,,,,Wes Schultz,170,110,125,Benjamin Johnston,-195,-156,-130,2026-05-02,Wes Schultz,Ben Johnston
,,,,,,Quillan Salkilld,-350,-450,-350,Beneil Dariush,285,285,350,2026-05-02,Quillan Salkilld,
,,,,,,Robert Bryczek,250,130,185,Cam Rowston,-300,-225,-163,2026-05-02,Robert Bryczek,Cam Rowston
,,,,,,Vince Morales,-110,-128,122,Colby Thicknesse,-110,-145,102,2026-05-02,Vince Morales,Colby Thicknesse
,,,,,,Kody Steele,-205,-380,-150,Dom Mar Fan,175,125,270,2026-05-02,Kody Steele,Dom Mar Fan
,,,,,,Carlos Prates,-175,-120,-104,Jack Della Maddalena,150,-115,-105,2026-05-02,Carlos Prates,Jack Della Maddalena
,,,,,,Gerald Meerschaert,450,350,950,Jacob Malkoun,-600,-1800,-550,2026-05-02,Gerald Meerschaert,Jacob Malkoun
,,,,,,Themba Gorimbo,130,170,205,Jonathan Micallef,-150,-250,-220,2026-05-02,Themba Gorimbo,Jonathan Micallef
,,,,,,Kevin Christian,330,175,200,Junior Tafa,-400,-240,-213,2026-05-02,Kevin Christian,Junior Tafa
,,,,,,Ollie Schmid,600,475,525,Marwan Rahiki,-900,-800,-650,2026-05-02,Ollie Schmid,Marwan Rahiki
,,,,,,Brando Pericic,135,-122,-105,Shamil Gaziev,-155,-120,104,2026-05-02,Brando Pericic,Shamil Gaziev
,,,,,,Louie Sutherland,130,175,215,Tai Tuivasa,-150,-265,-225,2026-05-02,Louie Sutherland,Tai Tuivasa
,,,,,,Steve Erceg,-250,-196,-180,Tim Elliott,210,150,160,2026-05-02,Steve Erceg,Tim Elliott
,,,,,,Waldo Cortes-Acosta,160,108,130,Alexander Volkov,-185,-150,-126,2026-05-09,Waldo Cortes Acosta,Alexander Volkov
,,,,,,Ozzy Diaz,675,700,900,Ateba Gautier,-1000,-1800,-1400,2026-05-09,Ozzy Diaz,
,,,,,,Ozzy Diaz,650,650,650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
,,,,,,Djorden Santos,375,500,600,Baisangur Susurkaev,-500,-900,-770,2026-05-09,Djorden Santos,Baisangur Susurkaev
,,,,,,Jose Ochoa,-185,-190,-180,Clayton Carpenter,160,145,160,2026-05-09,Jose Ochoa,Clayton Carpenter
,,,,,,Mateusz Rebecki,-110,115,135,Grant Dawson,-110,-160,-143,2026-05-09,Mateusz Rebecki,Grant Dawson
,,,,,,Jared Gordon,-250,-280,-260,Jim Miller,210,210,230,2026-05-09,Jared Gordon,Jim Miller
,,,,,,Yaroslav Amosov,170,-205,-175,Joel Alvarez,-200,140,170,2026-05-09,Yaroslav Amosov,Joel Alvarez
,,,,,,Tatsuro Taira,-150,-175,-152,Joshua van,130,123,145,2026-05-09,Tatsuro Taira,Joshua Van
,,,,,,Sean Strickland,300,310,375,Khamzat Chimaev,-400,-500,-410,2026-05-09,Sean Strickland,Khamzat Chimaev
,,,,,,Jeremy Stephens,170,300,375,King Green,-200,-500,-400,2026-05-09,Jeremy Stephens,King Green
,,,,,,William Gomis,230,138,240,Pat Sabatini,-270,-340,-165,2026-05-09,William Gomis,Pat Sabatini
,,,,,,Marco Tulio,190,-188,-165,Roman Kopylov,-225,140,154,2026-05-09,Marco Tulio,Roman Kopylov
,,,,,,Joaquin Buckley,250,-167,-150,Sean Brady,-300,130,138,2026-05-09,Joaquin Buckley,Sean Brady
,,,,,,Polyana Viana,230,142,165,Alice Ardelean,-270,-200,-168,2026-05-16,Polyana Viana,Alice Ardelean
,,,,,,Melquizael Costa,130,-105,106,Arnold Allen,-150,-132,-115,2026-05-17,Melquizael Costa,Arnold Allen
,,,,,,Andre Petroski,-160,-163,-150,Cody Brundage,140,120,130,2026-05-16,Andre Petroski,Cody Brundage
,,,,,,Luis Gurule,110,-188,-162,Daniel Barez,-130,136,155,2026-05-16,Luis Gurule,Daniel Barez
,,,,,,Daniel Santos,-110,-190,-160,Doo Ho Choi,-110,130,160,2026-05-17,Daniel Santos,Dooho Choi
,,,,,,Jacqueline Cavalcanti,-160,-159,-150,Ketlen Vieira,140,120,135,2026-05-16,Jacqueline Cavalcanti,Ketlen Vieira
,,,,,,Juan Diaz,250,188,205,Malcolm Wellmaker,-300,-265,-225,2026-05-17,Juan Diaz,Malcolm Wellmaker
,,,,,,Christian Edwards,210,215,275,Modestas Bukauskas,-250,-350,-290,2026-05-17,Christian Edwards,
,,,,,,Khaos Williams,-150,-127,-110,Nikolay Veretennikov,130,-110,105,2026-05-16,Khaos Williams,Nikolay Veretennikov
,,,,,,Nicolle Caliari,-225,-275,-240,Shauna Bannon,190,200,225,2026-05-16,Nicolle Caliari,Shauna Bannon
,,,,,,Benardo Sopaj,-200,-128,-115,Timmy Cuamba,170,-105,108,2026-05-17,Benardo Sopaj,Timmy Cuamba
,,,,,,Ivan Erslan,-300,-182,-167,Tuco Tokkos,250,135,145,2026-05-16,Ivan Erslan,Tuco Tokkos
,,,,,,Polyana Viana,230,142,165,Alice Ardelean,-270,-200,-168,2026-05-16,Polyana Viana,Alice Ardelean
,,,,,,Melquizael Costa,130,-105,106,Arnold Allen,-150,-132,-115,2026-05-17,Melquizael Costa,Arnold Allen
,,,,,,Andre Petroski,-160,-163,-150,Cody Brundage,140,120,130,2026-05-16,Andre Petroski,Cody Brundage
,,,,,,Luis Gurule,110,-188,-162,Daniel Barez,-130,136,155,2026-05-16,Luis Gurule,Daniel Barez
,,,,,,Daniel Santos,-110,-190,-160,Doo Ho Choi,-110,130,160,2026-05-17,Daniel Santos,Dooho Choi
,,,,,,Jacqueline Cavalcanti,-160,-159,-150,Ketlen Vieira,140,120,135,2026-05-16,Jacqueline Cavalcanti,Ketlen Vieira
,,,,,,Juan Diaz,250,188,205,Malcolm Wellmaker,-300,-265,-225,2026-05-17,Juan Diaz,Malcolm Wellmaker
,,,,,,Christian Edwards,210,215,275,Modestas Bukauskas,-250,-350,-290,2026-05-17,Christian Edwards,
,,,,,,Khaos Williams,-150,-127,-110,Nikolay Veretennikov,130,-110,105,2026-05-16,Khaos Williams,Nikolay Veretennikov
,,,,,,Nicolle Caliari,-225,-275,-240,Shauna Bannon,190,200,225,2026-05-16,Nicolle Caliari,Shauna Bannon
,,,,,,Benardo Sopaj,-200,-128,-115,Timmy Cuamba,170,-105,108,2026-05-17,Benardo Sopaj,Timmy Cuamba
,,,,,,Ivan Erslan,-300,-182,-167,Tuco Tokkos,250,135,145,2026-05-16,Ivan Erslan,Tuco Tokkos
,,,,,,Sumudaerji Sumudaerji,-115,100,132,Alex Perez,-105,-157,-125,2026-05-30,Sumudaerji,Alex Perez
,,,,,,Xiong Jingnan,-190,-225,-190,Angela Hill,165,155,175,2026-05-30,Xiong Jingnan,Angela Hill
,,,,,,Jingnan Xiong,-200,-105,130,Angela Lee,160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
,,,,,,Jing Nan Xiong,-210,-170,-170,Angela Lee,160,130,130,2019-10-12,Xiong Jingnan,Angela Hill
,,,,,,Jing Nan Xiong,270,180,182,Angela Lee,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
,,,,,,Cody Haddon,-300,-460,-350,Aoriqileng,250,260,360,2026-05-30,Cody Haddon,
,,,,,,Carlston Harris,170,333,500,Jake Matthews,-200,-700,-450,2026-05-30,Carlston Harris,Jake Matthews
,,,,,,Cameron Smotherman,285,220,250,Kai Asakura,-350,-333,-260,2026-05-30,Cameron Smotherman,Kai Asakura
,,,,,,Jaqueline Amorim,-250,-150,-120,Loma Lookboonmee,210,-105,120,2026-05-30,Jaqueline Amorim,
,,,,,,Luis Gurule,170,250,350,Rei Tsuruya,-200,-450,-333,2026-05-30,Luis Gurule,Rei Tsuruya
,,,,,,Tallison Teixeira,210,400,500,Sergei Pavlovich,-250,-700,-549,2026-05-30,Tallison Teixeira,Sergei Pavlovich
,,,,,,Deiveson Figueiredo,250,400,460,Song Yadong,-300,-670,-549,2026-05-30,Deiveson Figueiredo,Song Yadong
,,,,,,Alonzo Menifield,250,175,205,Zhang Mingyang,-300,-250,-222,2026-05-30,Alonzo Menifield,Zhang Mingyang
,,,,,,Rodrigo Vera,-137,-105,-105,Kangjie Zhu,112,-118,-118,2026-05-30,Rodrigo Vera,Zhu Kangjie
,,,,,,Rodrigo Vera,-250,-120,105,Zhu Kangjie,210,-125,-105,2026-05-30,Rodrigo Vera,Zhu Kangjie
,,,,,,Gabriel Bonfim,-135,-110,110,Belal Muhammad,115,-130,-110,2026-06-06,Gabriel Bonfim,Belal Muhammad
,,,,,,Geoff Neal,-155,-227,-200,Belal Muhammad,115,162,170,2019-01-19,Gabriel Bonfim,Belal Muhammad
,,,,,,Edmen Shahbazyan,285,140,172,Brendan Allen,-350,-205,-175,2026-06-06,Edmen Shahbazyan,Brendan Allen
,,,,,,Edgar Chairez,-110,-120,100,Bruno Silva,-110,-125,100,2026-06-06,Edgar Chairez,Bruno Silva
,,,,,,Santiago Luna,210,-105,112,Bryce Mitchell,-250,-142,-115,2026-06-06,Santiago Luna,Bryce Mitchell
,,,,,,Tom Nolan,160,250,290,Fares Ziam,-185,-370,-320,2026-06-06,Tom Nolan,Fares Ziam
,,,,,,Junior Tafa,-260,300,380,Iwo Baraniewski,220,-500,-400,2026-06-06,Junior Tafa,
,,,,,,Yuneisy Duben,600,210,230,Jeisla Chaves,-900,-295,-255,2026-06-06,Yuneisy Duben,Jeisla Chaves
,,,,,,Joanderson Brito,-400,-188,-166,Jordan Leavitt,330,140,155,2026-06-06,Joanderson Brito,Jordan Leavitt
,,,,,,Ariane Carnelossi,250,250,300,Ketlen Souza,-300,-380,-320,2026-06-06,Ariane Carnelossi,Ketlen Souza
,,,,,,John Yannis,350,260,390,Marcus McGhee,-450,-600,-350,2026-06-06,John Yannis,Marcus McGhee
,,,,,,Alessandro Costa,-550,-500,-430,Matt Schnell,400,340,360,2026-06-06,Alessandro Costa,Matt Schnell
,,,,,,Hector Sandoval,-135,121,130,Matt Schnell,-105,-150,-141,2017-04-22,Alessandro Costa,Matt Schnell
,,,,,,Chelsea Chandler,-110,-140,-125,Priscila Cachoeira,-110,100,118,2026-06-06,Chelsea Chandler,Priscila Cachoeira
,,,,,,Gabriel Bonfim,-135,-110,110,Belal Muhammad,115,-130,-110,2026-06-06,Gabriel Bonfim,Belal Muhammad
,,,,,,Geoff Neal,-155,-227,-200,Belal Muhammad,115,162,170,2019-01-19,Gabriel Bonfim,Belal Muhammad
,,,,,,Edmen Shahbazyan,285,140,172,Brendan Allen,-350,-205,-175,2026-06-06,Edmen Shahbazyan,Brendan Allen
,,,,,,Edgar Chairez,-110,-120,100,Bruno Silva,-110,-125,100,2026-06-06,Edgar Chairez,Bruno Silva
,,,,,,Santiago Luna,210,-105,112,Bryce Mitchell,-250,-142,-115,2026-06-06,Santiago Luna,Bryce Mitchell
,,,,,,Tom Nolan,160,250,290,Fares Ziam,-185,-370,-320,2026-06-06,Tom Nolan,Fares Ziam
,,,,,,Junior Tafa,-260,300,380,Iwo Baraniewski,220,-500,-400,2026-06-06,Junior Tafa,
,,,,,,Yuneisy Duben,600,210,230,Jeisla Chaves,-900,-295,-255,2026-06-06,Yuneisy Duben,Jeisla Chaves
,,,,,,Joanderson Brito,-400,-188,-166,Jordan Leavitt,330,140,155,2026-06-06,Joanderson Brito,Jordan Leavitt
,,,,,,Ariane Carnelossi,250,250,300,Ketlen Souza,-300,-380,-320,2026-06-06,Ariane Carnelossi,Ketlen Souza
,,,,,,John Yannis,350,260,390,Marcus McGhee,-450,-600,-350,2026-06-06,John Yannis,Marcus McGhee
,,,,,,Alessandro Costa,-550,-500,-430,Matt Schnell,400,340,360,2026-06-06,Alessandro Costa,Matt Schnell
,,,,,,Hector Sandoval,-135,121,130,Matt Schnell,-105,-150,-141,2017-04-22,Alessandro Costa,Matt Schnell
,,,,,,Chelsea Chandler,-110,-140,-125,Priscila Cachoeira,-110,100,118,2026-06-06,Chelsea Chandler,Priscila Cachoeira
,,,,,,Ciryl Gane,-185,-110,110,Alex Pereira,160,-130,-110,2026-06-15,Ciryl Gane,Alex Pereira
,,,,,,Mitch Raposo,210,130,140,Allan Nascimento,-250,-175,-155,2026-06-20,Mitch Raposo,Allan Nascimento
,,,,,,Kevin Borjas,450,450,600,Andre Lima,-600,-900,-649,2026-06-20,Kevin Borjas,Andre Lima
,,,,,,Melissa Mullins,450,400,650,Bia Mesquita,-600,-950,-549,2026-06-20,Melissa Mullins,Bia Mesquita
,,,,,,Kyle Daukaus,250,250,295,Bo Nickal,-300,-410,-333,2026-06-15,Kyle Daukaus,
,,,,,,Steve Garcia,190,120,145,Diego Lopes,-225,-177,-150,2026-06-15,Steve Garcia,Diego Lopes
,,,,,,Michael Aswell,-400,-435,-360,Gaston Bolanos,330,295,330,2026-06-20,Michael Aswell Jr.,Gaston Bolanos
