blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Marquel Mederos,130,126,4566,Chris Padilla,-150,-5285,-150,2026-04-11,MarQuel Mederos,Chris Padilla
Nate Landwehr,-155,-110,372,Cub Swanson,135,-459,-110,2026-04-11,Nate Landwehr,Cub Swanson
Josh Hokit,140,-1090,-100,Curtis Blaydes,-160,-125,838,2026-04-11,Josh Hokit,Curtis Blaydes
Jairzinho Rozenstruik,198,240,290,Curtis Blaydes,-240,-380,-300,2021-09-25,Josh Hokit,Curtis Blaydes
Johnny Walker,130,-108,175,Dominick Reyes,-150,-210,-108,2026-04-11,Johnny Walker,Dominick Reyes
Carlos Ulberg,-170,-5285,-100,Jiri Prochazka,145,-112,2236,2026-04-11,Carlos Ulberg,Jiri Prochazka
Vicente Luque,170,-103,235,Kelvin Gastelum,-200,-290,-126,2026-04-11,Vicente Luque,Kelvin Gastelum
Randy Brown,-129,-110,3013,Kevin Holland,109,-5285,-104,2026-04-11,Randy Brown,Kevin Holland
Esteban Ribovics,165,150,1238,Mateusz Gamrot,-190,-1689,-188,2026-04-11,Esteban Ribovics,Mateusz Gamrot
Marcio Barbosa,-350,-435,-330,Dennis Buzukja,285,270,325,2026-04-19,Marcio Barbosa,Dennis Buzukja
Mike Malott,-335,-280,-250,Gilbert Burns,275,205,240,2026-04-19,Mike Malott,Gilbert Burns
Jamey-Lyn Horth,-260,-205,-150,Jj Aldrich,220,120,170,2026-04-18,Jamey-Lyn Horth,JJ Aldrich
John Yannis,185,175,215,Jamie Siraj,-220,-265,-230,2026-04-18,John Yannis,Jamie Siraj
Karine Silva,210,225,290,Jasmine Jasudavicius,-250,-370,-300,2026-04-19,Karine Silva,Jasmine Jasudavicius
Mark Vologdin,-150,130,160,John Castaneda,130,-190,-158,2026-04-18,Mark Vologdin,John Castaneda
Robert Valentin,147,-186,-163,Julien Leblanc,-172,130,150,2026-04-18,Robert Valentin,Julien Leblanc
Charles Jourdain,-150,-165,-136,Kyler Phillips,130,110,132,2026-04-19,Charles Jourdain,Kyler Phillips
Jai Herbert,125,140,150,Mandel Nallo,-145,-180,-160,2026-04-19,Jai Herbert,Mandel Nallo
Daria Zhelezniakova,155,110,130,Melissa Croden,-180,-150,-138,2026-04-18,Daria Zhelezniakova,Melissa Croden
Gokhan Saricam,130,-163,-140,Tanner Boser,-150,120,135,2026-04-18,Gokhan Saricam,Tanner Boser
Gauge Young,130,-175,-138,Thiago Moises,-150,110,145,2026-04-19,Gauge Young,Thiago Moises
Youssef Zalal,135,-141,-125,Aljamain Sterling,-155,105,115,2026-04-25,Youssef Zalal,Aljamain Sterling
Adrian Luna Martinetti,-138,-103,100,Davey Grant,105,-125,-121,2026-04-25,Adrian Luna Martinetti,Davey Grant
Lucas Brennan,330,325,380,Francis Marshall,-400,-600,-425,2026-04-25,Lucas Brennan,Francis Marshall
Sedriques Dumas,130,140,165,Jackson McVey,-150,-210,-160,2026-04-25,Sedriques Dumas,Jackson McVey
Cody Durden,330,400,500,Jafel Filho,-400,-715,-549,2026-04-25,Cody Durden,Jafel Filho
Ryan Spann,-110,110,136,Marcus Buchecha,-110,-162,-138,2026-04-25,Ryan Spann,Marcus Buchecha
Victor Valenzuela,-110,-150,-120,Max Griffin,-110,100,120,2026-04-25,Victor Valenzuela,Max Griffin
Michelle Montague,-400,-480,-400,Mayra Bueno Silva,330,300,360,2026-04-25,Michelle Montague,Mayra Bueno Silva
Raoni Barcelos,186,150,180,Montel Jackson,-221,-225,-188,2026-04-25,Raoni Barcelos,Montel Jackson
Joselyne Edwards,170,165,195,Norma Dumont,-200,-235,-205,2026-04-25,Joselyne Edwards,Norma Dumont
Alexander Hernandez,-150,-125,-118,Rafa Garcia,130,-105,105,2026-04-25,Alexander Hernandez,Rafa Garcia
Eric McConico,250,225,310,Rodolfo Vieira,-300,-400,-300,2026-04-25,Eric McConico,Rodolfo Vieira
Julia Polastri,-200,-250,-230,Talita Alencar,170,190,205,2026-04-25,Julia Polastri,Talita Alencar
Wes Schultz,170,110,125,Benjamin Johnston,-195,-156,-130,2026-05-02,Wes Schultz,Ben Johnston
Quillan Salkilld,-350,-450,-350,Beneil Dariush,285,285,350,2026-05-02,Quillan Salkilld,
Robert Bryczek,250,130,185,Cam Rowston,-300,-225,-163,2026-05-02,Robert Bryczek,Cam Rowston
Vince Morales,-110,-128,122,Colby Thicknesse,-110,-145,102,2026-05-02,Vince Morales,Colby Thicknesse
Kody Steele,-205,-380,-150,Dom Mar Fan,175,125,270,2026-05-02,Kody Steele,Dom Mar Fan
Carlos Prates,-175,-120,-104,Jack Della Maddalena,150,-115,-105,2026-05-02,Carlos Prates,Jack Della Maddalena
Gerald Meerschaert,450,350,950,Jacob Malkoun,-600,-1800,-550,2026-05-02,Gerald Meerschaert,Jacob Malkoun
Themba Gorimbo,130,170,205,Jonathan Micallef,-150,-250,-220,2026-05-02,Themba Gorimbo,Jonathan Micallef
Kevin Christian,330,175,200,Junior Tafa,-400,-240,-213,2026-05-02,Kevin Christian,Junior Tafa
Ollie Schmid,600,475,525,Marwan Rahiki,-900,-800,-650,2026-05-02,Ollie Schmid,Marwan Rahiki
Brando Pericic,135,-122,-105,Shamil Gaziev,-155,-120,104,2026-05-02,Brando Pericic,Shamil Gaziev
Louie Sutherland,130,175,215,Tai Tuivasa,-150,-265,-225,2026-05-02,Louie Sutherland,Tai Tuivasa
Steve Erceg,-250,-196,-180,Tim Elliott,210,150,160,2026-05-02,Steve Erceg,Tim Elliott
Waldo Cortes-Acosta,160,108,130,Alexander Volkov,-185,-150,-126,2026-05-09,Waldo Cortes Acosta,Alexander Volkov
Ozzy Diaz,675,700,900,Ateba Gautier,-1000,-1800,-1400,2026-05-09,Ozzy Diaz,
Ozzy Diaz,650,650,650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
Djorden Santos,375,500,600,Baisangur Susurkaev,-500,-900,-770,2026-05-09,Djorden Santos,Baisangur Susurkaev
Jose Ochoa,-185,-190,-180,Clayton Carpenter,160,145,160,2026-05-09,Jose Ochoa,Clayton Carpenter
Mateusz Rebecki,-110,115,135,Grant Dawson,-110,-160,-143,2026-05-09,Mateusz Rebecki,Grant Dawson
Jared Gordon,-250,-280,-260,Jim Miller,210,210,230,2026-05-09,Jared Gordon,Jim Miller
Yaroslav Amosov,170,-205,-175,Joel Alvarez,-200,140,170,2026-05-09,Yaroslav Amosov,Joel Alvarez
Tatsuro Taira,-150,-175,-152,Joshua van,130,123,145,2026-05-09,Tatsuro Taira,Joshua Van
Sean Strickland,300,310,375,Khamzat Chimaev,-400,-500,-410,2026-05-09,Sean Strickland,Khamzat Chimaev
Jeremy Stephens,170,300,375,King Green,-200,-500,-400,2026-05-09,Jeremy Stephens,King Green
William Gomis,230,138,240,Pat Sabatini,-270,-340,-165,2026-05-09,William Gomis,Pat Sabatini
Marco Tulio,190,-188,-165,Roman Kopylov,-225,140,154,2026-05-09,Marco Tulio,Roman Kopylov
Joaquin Buckley,250,-167,-150,Sean Brady,-300,130,138,2026-05-09,Joaquin Buckley,Sean Brady
Polyana Viana,230,142,165,Alice Ardelean,-270,-200,-168,2026-05-16,Polyana Viana,Alice Ardelean
Melquizael Costa,130,-105,106,Arnold Allen,-150,-132,-115,2026-05-17,Melquizael Costa,Arnold Allen
Andre Petroski,-160,-163,-150,Cody Brundage,140,120,130,2026-05-16,Andre Petroski,Cody Brundage
Luis Gurule,110,-188,-162,Daniel Barez,-130,136,155,2026-05-16,Luis Gurule,Daniel Barez
Daniel Santos,-110,-190,-160,Doo Ho Choi,-110,130,160,2026-05-17,Daniel Santos,Dooho Choi
Jacqueline Cavalcanti,-160,-159,-150,Ketlen Vieira,140,120,135,2026-05-16,Jacqueline Cavalcanti,Ketlen Vieira
Juan Diaz,250,188,205,Malcolm Wellmaker,-300,-265,-225,2026-05-17,Juan Diaz,Malcolm Wellmaker
Christian Edwards,210,215,275,Modestas Bukauskas,-250,-350,-290,2026-05-17,Christian Edwards,
Khaos Williams,-150,-127,-110,Nikolay Veretennikov,130,-110,105,2026-05-16,Khaos Williams,Nikolay Veretennikov
Nicolle Caliari,-225,-275,-240,Shauna Bannon,190,200,225,2026-05-16,Nicolle Caliari,Shauna Bannon
Benardo Sopaj,-200,-128,-115,Timmy Cuamba,170,-105,108,2026-05-17,Benardo Sopaj,Timmy Cuamba
Ivan Erslan,-300,-182,-167,Tuco Tokkos,250,135,145,2026-05-16,Ivan Erslan,Tuco Tokkos
Sumudaerji Sumudaerji,-115,100,132,Alex Perez,-105,-157,-125,2026-05-30,Sumudaerji,Alex Perez
Xiong Jingnan,-190,-225,-190,Angela Hill,165,155,175,2026-05-30,Xiong Jingnan,Angela Hill
Jingnan Xiong,-200,-105,130,Angela Lee,160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
Jing Nan Xiong,-210,-170,-170,Angela Lee,160,130,130,2019-10-12,Xiong Jingnan,Angela Hill
Jing Nan Xiong,270,180,182,Angela Lee,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
Cody Haddon,-300,-460,-350,Aoriqileng,250,260,360,2026-05-30,Cody Haddon,
Carlston Harris,170,333,500,Jake Matthews,-200,-700,-450,2026-05-30,Carlston Harris,Jake Matthews
Cameron Smotherman,285,220,250,Kai Asakura,-350,-333,-260,2026-05-30,Cameron Smotherman,Kai Asakura
Jaqueline Amorim,-250,-150,-120,Loma Lookboonmee,210,-105,120,2026-05-30,Jaqueline Amorim,
Luis Gurule,170,250,350,Rei Tsuruya,-200,-450,-333,2026-05-30,Luis Gurule,Rei Tsuruya
Tallison Teixeira,210,400,500,Sergei Pavlovich,-250,-700,-549,2026-05-30,Tallison Teixeira,Sergei Pavlovich
Deiveson Figueiredo,250,400,460,Song Yadong,-300,-670,-549,2026-05-30,Deiveson Figueiredo,Song Yadong
Alonzo Menifield,250,175,205,Zhang Mingyang,-300,-250,-222,2026-05-30,Alonzo Menifield,Zhang Mingyang
Rodrigo Vera,-137,-105,-105,Kangjie Zhu,112,-118,-118,2026-05-30,Rodrigo Vera,Zhu Kangjie
Rodrigo Vera,-250,-120,105,Zhu Kangjie,210,-125,-105,2026-05-30,Rodrigo Vera,Zhu Kangjie
Gabriel Bonfim,-135,-110,110,Belal Muhammad,115,-130,-110,2026-06-06,Gabriel Bonfim,Belal Muhammad
Geoff Neal,-155,-227,-200,Belal Muhammad,115,162,170,2019-01-19,Gabriel Bonfim,Belal Muhammad
Edmen Shahbazyan,285,140,172,Brendan Allen,-350,-205,-175,2026-06-06,Edmen Shahbazyan,Brendan Allen
Edgar Chairez,-110,-120,100,Bruno Silva,-110,-125,100,2026-06-06,Edgar Chairez,Bruno Silva
Santiago Luna,210,-105,112,Bryce Mitchell,-250,-142,-115,2026-06-06,Santiago Luna,Bryce Mitchell
Tom Nolan,160,250,290,Fares Ziam,-185,-370,-320,2026-06-06,Tom Nolan,Fares Ziam
Junior Tafa,-260,300,380,Iwo Baraniewski,220,-500,-400,2026-06-06,Junior Tafa,
Yuneisy Duben,600,210,230,Jeisla Chaves,-900,-295,-255,2026-06-06,Yuneisy Duben,Jeisla Chaves
Joanderson Brito,-400,-188,-166,Jordan Leavitt,330,140,155,2026-06-06,Joanderson Brito,Jordan Leavitt
Ariane Carnelossi,250,250,300,Ketlen Souza,-300,-380,-320,2026-06-06,Ariane Carnelossi,Ketlen Souza
John Yannis,350,260,390,Marcus McGhee,-450,-600,-350,2026-06-06,John Yannis,Marcus McGhee
Alessandro Costa,-550,-500,-430,Matt Schnell,400,340,360,2026-06-06,Alessandro Costa,Matt Schnell
Hector Sandoval,-135,121,130,Matt Schnell,-105,-150,-141,2017-04-22,Alessandro Costa,Matt Schnell
Chelsea Chandler,-110,-140,-125,Priscila Cachoeira,-110,100,118,2026-06-06,Chelsea Chandler,Priscila Cachoeira
Julius Walker,385,440,530,Abdul Rakhman Yakhyaev,-500,-750,-625,2026-06-27,Julius Walker,Abdul Rakhman Yakhyaev
Michal Oleksiejczuk,165,-125,-110,Abus Magomedov,-190,-110,103,2026-06-27,Michal Oleksiejczuk,Abus Magomedov
Stewart Nicoll,550,600,850,Alden Coria,-800,-1500,-1000,2026-07-18,Stewart Nicoll,Alden Coria
Cody Durden,250,175,200,Alessandro Costa,-300,-250,-205,2026-07-11,Cody Durden,Alessandro Costa
Ciryl Gane,-185,-110,110,Alex Pereira,160,-130,-110,2026-06-15,Ciryl Gane,Alex Pereira
Mitch Raposo,210,130,140,Allan Nascimento,-250,-175,-155,2026-06-20,Mitch Raposo,Allan Nascimento
Kevin Borjas,450,450,600,Andre Lima,-600,-900,-649,2026-06-20,Kevin Borjas,Andre Lima
Dione Barbosa,-280,-800,-649,Anna Melisano,240,450,550,2026-07-18,Dione Barbosa,Anna Melisano
Charles Johnson,275,210,290,Asu Almabayev,-325,-365,-275,2026-06-27,Charles Johnson,Asu Almabayev
Jose Ochoa,100,-110,-105,Asu Almabaev,-127,-120,-108,2025-07-26,Charles Johnson,Asu Almabayev
Jose Johnson,280,300,370,Asu Almabaev,-355,-500,-395,2024-06-15,Charles Johnson,Asu Almabayev
Jose Delgado,-170,106,125,Austin Bashi,145,-150,-130,2026-07-18,Jose Delgado,Austin Bashi
Jean Matsumoto,-175,-190,-175,Bekzat Almakhan,150,140,160,2026-06-27,Jean Matsumoto,Bekzat Almakhan
Paddy Pimblett,-110,100,105,Benoit Saint-Denis,-110,-125,-120,2026-07-11,Paddy Pimblett,Benoit Saint Denis
Melissa Mullins,450,400,650,Bia Mesquita,-600,-950,-549,2026-06-20,Melissa Mullins,Bia Mesquita
Kyle Daukaus,250,250,295,Bo Nickal,-300,-410,-333,2026-06-15,Kyle Daukaus,
Loneer Kavanagh,-200,-260,-225,Brandon Royval,170,175,210,2026-07-11,Lone'er Kavanagh,Brandon Royval
Mitch Ramirez,215,260,295,Chase Hooper,-255,-375,-350,2026-07-18,Mitch Ramirez,Chase Hooper
Adrian Yanez,-250,-450,-370,Cody Garbrandt,210,295,333,2026-07-11,Adrian Yanez,Cody Garbrandt
Max Holloway,-270,-295,-250,Conor McGregor,230,200,240,2026-07-11,Max Holloway,Conor McGregor
Max Holloway,150,225,230,Conor McGregor,-190,-290,-245,2013-08-17,Max Holloway,Conor McGregor
Mario Bautista,170,120,133,Cory Sandhagen,-200,-155,-148,2026-07-11,Mario Bautista,Cory Sandhagen
Mario Bautista,325,380,475,Cory Sandhagen,-475,-625,-500,2019-01-19,Mario Bautista,Cory Sandhagen
Cesar Almeida,225,200,250,Damian Pinas,-265,-300,-250,2026-07-11,Cesar Almeida,Damian Pinas
Theodor Berggren,525,350,430,Daniil Donchenko,-700,-590,-460,2026-06-27,Theodor Berggren,Daniil Donchenko
Steve Garcia,190,120,145,Diego Lopes,-225,-177,-150,2026-06-15,Steve Garcia,Diego Lopes
Kamaru Usman,205,163,185,Dricus Du Plessis,-240,-225,-205,2026-07-18,Kamaru Usman,Dricus Du Plessis
John Garza,410,450,525,Farid Basharat,-525,-750,-620,2026-07-11,John Garza,Farid Basharat
Eric Nolan,-110,138,145,Farman Hasanov,-110,-175,-160,2026-06-27,Eric Nolan,Farman Hasanov
Elisha Ellison,900,725,900,Gable Steveson,-1800,-2000,-1100,2026-07-11,Elisha Ellison,Gable Steveson
Michael Aswell,-400,-435,-360,Gaston Bolanos,330,295,330,2026-06-20,Michael Aswell Jr.,Gaston Bolanos
Christian Rodriguez,-170,-240,-188,Hyder Amil,145,150,205,2026-06-20,Christian Rodriguez,Hyder Amil
Brunno Ferreira,250,200,240,Ikram Aliskerov,-300,-295,-250,2026-06-27,Brunno Ferreira,Ikram Aliskerov
Justin Gaethje,385,210,360,Ilia Topuria,-500,-500,-250,2026-06-15,Justin Gaethje,Ilia Topuria
Justin Gaethje,210,210,210,Ilia Topuria,-250,-250,-250,,Justin Gaethje,Ilia Topuria
Navajo Stirling,-350,-420,-333,Ion Cutelaba,275,250,320,2026-06-20,Navajo Stirling,Ion Cutelaba
Christian Leroy Duncan,-325,-400,-300,Jared Cannonier,275,245,300,2026-07-18,Christian Leroy Duncan,Jared Cannonier
Israel Adesanya,-300,-700,-500,Jared Cannonier,250,355,460,2022-07-02,Christian Leroy Duncan,Jared Cannonier
Seok Hyun Ko,-250,-186,-170,Jean-Paul Lebosnoyani,210,140,152,2026-07-18,Seokhyeon Ko,Jean-Paul Lebosnoyani
Derrick Lewis,330,290,400,Josh Hokit,-400,-515,-385,2026-06-15,Derrick Lewis,Josh Hokit
Javier Reyes,-175,-260,-220,Kaan Ofli,150,163,210,2026-06-27,Javier Reyes,
Luana Santos,100,-120,100,Karol Rosa,-120,-125,100,2026-06-20,Luana Santos,Karol Rosa
Terrance McKinney,-205,-120,100,King Green,175,-120,100,2026-07-11,Terrance McKinney,King Green
Levan Chokheli,-255,-420,-350,Leon Shahbazyan,215,260,320,2026-06-20,Levan Chokheli,Leon Shahbazyan
Felipe Franco,-110,120,135,Levi Rodrigues,-110,-158,-150,2026-07-18,Felipe Franco,Levi Rodrigues Jr.
Kai Kamaka III,330,200,225,Luke Riley,-400,-265,-250,2026-07-11,Kai Kamaka III,Luke Riley
Yuki Angdembe,160,-105,135,Luke Riley,-200,-165,-125,2021-12-10,Kai Kamaka III,Luke Riley
Kamil Wincenciak,240,110,145,Luke Riley,-300,-188,-140,2021-10-01,Kai Kamaka III,Luke Riley
Kyoji Horiguchi,235,130,150,Manel Kape,-275,-175,-162,2026-06-21,Kyoji Horiguchi,
Kyoji Horiguchi,-990,-990,-990,Manel Kape,530,530,530,2017-12-31,Kyoji Horiguchi,
Michael Chandler,500,340,400,Mauricio Ruffy,-700,-556,-475,2026-06-15,Michael Chandler,Mauricio Ruffy
Murtazali Magomedov,-500,-600,-333,Melsik Baghdasaryan,385,250,430,2026-06-20,Murtazali Magomedov,
Matheus Camilo,170,150,170,Nazim Sadykhov,-200,-205,-186,2026-06-27,Matheus Camilo,
Robert Whittaker,-104,-130,-125,Nikita Krylov,-116,100,110,2026-07-11,Robert Whittaker,Nikita Krylov
Andrey Pulyaev,190,143,175,Nursulton Ruziboev,-225,-225,-174,2026-06-27,Andrey Pulyaev,Nursulton Ruziboev
Manuel Torres,108,-113,-104,Rafael Fiziev,-141,-116,-108,2026-06-27,Manuel Torres,Rafael Fiziev
Zachary Reese,140,110,115,Ryan Gandra,-160,-138,-132,2026-07-11,Zach Reese,Ryan Gandra
Otari Tanzilovi,145,170,185,Shane Collins,-170,-225,-200,2026-06-20,Otari Tanzilovi,Shane Collins
Michel Pereira,250,260,335,Shara Magomedov,-300,-435,-350,2026-06-27,Michel Pereira,Shara Magomedov
Fatima Kline,-300,-500,-465,Tabatha Ricci,250,350,380,2026-07-18,Fatima Kline,Tabatha Ricci
Jefferson Nascimento,-200,-160,-120,Tahir Abdullayev,170,-105,140,2026-06-27,Jefferson Nascimento,Tahir Abdullayev
Alberto Montes,-145,155,180,Tommy McMillen,125,-220,-195,2026-07-18,Alberto Montes,Tommy McMillen
Wang Cong,-133,-124,-120,Tracy Cortez,113,-105,102,2026-07-11,Wang Cong,Tracy Cortez
Andre Fili,190,205,230,Vinicius Oliveira,-225,-305,-245,2026-06-20,Andre Fili,Vinicius Oliveira
Thomas Petersen,210,150,175,Valter Walker,-250,-210,-188,2026-07-25,Thomas Petersen,Valter Walker
Saygid Izagakhmaev,175,164,210,Abubakar Vagaev,-205,-275,-190,2026-07-25,Saygid Izagakhmaev,Abubakar Vagaev
Marcin Tybura,210,260,310,Aleksandar Rakic,-250,-420,-350,2026-08-01,Marcin Tybura,Aleksandar Rakic
Mark Vologdin,130,163,190,Borislav Nikolic,-150,-230,-200,2026-08-01,Mark Vologdin,Borislav Nikolic
Abdul Hussein,-350,-650,-600,Cody Gibson,285,420,475,2026-07-25,Abdul Hussein,Cody Gibson
Bogdan Grad,-400,-225,-195,Dennis Buzukia,300,155,188,2026-08-01,Bogdan Grad,Dennis Buzukja
Robert Valentin,-130,-175,-150,Dusko Todorovic,110,125,140,2026-08-01,Robert Valentin,Dusko Todorovic
Muhammad Said,185,140,170,Dustin Jacoby,-220,-205,-177,2026-07-25,Muhammad Saidov,Dustin Jacoby
Axel Sola,-170,-212,-198,Ismael Bonfim,145,160,182,2026-07-25,Axel Sola,Ismael Bonfim
Navajo Stirling,-200,-370,-330,Jan Blachowicz,170,250,290,2026-08-01,Navajo Stirling,Jan Blachowicz
Alexander Poppeck,250,225,280,Jovan Leka,-300,-360,-290,2026-08-01,Alexander Poppeck,Jovan Leka
